'Question2',string(self),length(bikesToCharge)
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
Question2,chargingStation(1),2
Question2,chargingStation(0),3
