'Question1',string(self),distanceTraveled
Question1,bike(2),145.65492235230172
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),105.68916240831402
Question1,bike(3),149.99999999999994
Question1,bike(4),43.19208260517671
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),91.30223920389547
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),58.71342351616487
Question1,bike(3),77.824497034163
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),136.0515062310335
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),73.41734286702352
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),72.87941918636855
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),68.82186311531586
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),129.60322239337154
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),120.00923152817514
Question1,bike(4),49.77169524302328
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),73.59280709502121
Question1,bike(3),150.0
Question1,bike(4),145.68015219271257
Question1,bike(0),149.99999999999997
Question1,bike(1),78.48487741689169
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),41.34220955974706
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),128.2296116353869
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),124.85891208335633
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),137.83001796107536
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),61.81071887343201
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),32.90370841900909
Question1,bike(1),147.1033246639755
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),133.9063934160585
Question1,bike(0),129.33893553024723
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),147.58213377375773
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0000000000001
Question1,bike(4),137.38340606781972
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),125.4987553173014
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),76.59830133278429
Question1,bike(0),124.74875432958247
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),118.30392749336208
Question1,bike(0),87.60831175149818
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),61.81071887343201
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),70.71275548192602
Question1,bike(3),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.9716027111203
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),144.18842203977556
Question1,bike(2),125.23640679045351
Question1,bike(3),150.0
Question1,bike(0),131.3425089324656
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(0),71.40027079222388
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(0),79.83704840803816
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),119.31282127228693
Question1,bike(0),46.742960792660114
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(0),149.90428602430282
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),33.80026198556692
Question1,bike(1),127.35125013925341
Question1,bike(2),143.4681184955256
Question1,bike(3),79.81040983787457
Question1,bike(0),71.53497017614919
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000009
Question1,bike(0),125.63476176756281
Question1,bike(1),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),79.83704840803813
Question1,bike(1),84.26183105668107
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),125.6347617675628
Question1,bike(1),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),134.22150473414047
Question1,bike(1),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),57.267065299332586
Question1,bike(1),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),92.94135576884457
Question1,bike(3),150.0
Question1,bike(4),76.25987951571695
Question1,bike(0),121.24237257937384
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),146.43771645662866
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),42.908135825890746
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),138.83315478526058
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(3),136.0411494007374
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(3),142.115149756807
Question1,bike(4),76.29410813063528
Question1,bike(0),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),31.925681218246783
Question1,bike(0),65.73405281778533
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),110.264154556175
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),73.07263863254005
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),86.24723823490109
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),42.34106618084844
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(4),76.57326106722469
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(4),150.0000000000001
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(4),149.82124606105117
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(4),120.08769111775176
Question1,bike(1),127.74539579447152
Question1,bike(2),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000009
Question1,bike(4),120.16401358688867
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(4),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000009
Question1,bike(4),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(1),124.80754540499824
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),40.57314877159475
Question1,bike(3),150.0
Question1,bike(4),146.4442007059973
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),94.11407837648065
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),87.07558723448886
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),74.465541321947
Question1,bike(2),86.24723823490103
Question1,bike(3),64.49334981013776
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99993519813256
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),87.07558723448895
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),83.88651760130553
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),69.60644213606297
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),78.96595923764968
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),73.01897689431657
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),148.01626953001724
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),104.14702402075281
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),74.11298208764805
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),138.51767067058196
Question1,bike(1),150.00000000000003
Question1,bike(2),81.31886437220207
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),141.85249204120794
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),95.41536782072032
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),53.122535327519955
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),73.4330357872632
Question1,bike(3),150.0
Question1,bike(4),77.94274033575778
Question1,bike(0),150.00000000000006
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),148.60488396066404
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),45.66270642539797
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),65.19216956496977
Question1,bike(1),73.93414539302664
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),149.99997381605556
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),86.24723823490109
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.86896492121988
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),91.30225646618311
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),147.2658017533169
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),146.94695407412698
Question1,bike(0),149.9999999999999
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),78.70067867073833
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),110.67559905164407
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),52.02150388164599
Question1,bike(3),149.99999999999997
Question1,bike(4),55.92248909790101
Question1,bike(0),150.0
Question1,bike(1),41.374839225088586
Question1,bike(2),150.0
Question1,bike(3),58.413389222266964
Question1,bike(4),150.00000000000009
Question1,bike(0),74.33992762330679
Question1,bike(1),61.81071887343201
Question1,bike(2),144.15244327941073
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),129.8551617766052
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),56.6230755391553
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),67.43525017209392
Question1,bike(4),121.11834817889775
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000003
Question1,bike(2),64.01398277723146
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),87.1040727875453
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),149.99999999999997
Question1,bike(3),148.65531045603578
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),114.7400495116742
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),79.8370484080381
Question1,bike(3),91.77618599564016
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),146.79529239601644
Question1,bike(0),141.4387461678262
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),104.63101296422417
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),65.17999065008624
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),125.73608357617499
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),78.40995658000294
Question1,bike(1),92.9859406027248
Question1,bike(2),150.00000000000009
Question1,bike(3),95.12631713488747
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),86.24723823490103
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000003
Question1,bike(4),137.4515089438672
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),138.93307642262909
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),34.9531897931591
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),138.75366313077382
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),137.05686948077425
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),41.2582852952967
Question1,bike(2),149.99999999999991
Question1,bike(3),119.66600206970651
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),54.370857352351685
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(2),35.48353044347173
Question1,bike(3),149.99999999999997
Question1,bike(4),71.02330278789347
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0000000000001
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000006
Question1,bike(1),148.27156878187623
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),71.1806391740421
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),91.11969162480884
Question1,bike(4),71.42541760077931
Question1,bike(0),150.0
Question1,bike(1),142.94459167376507
Question1,bike(2),128.77197413050197
Question1,bike(3),150.00000000000003
Question1,bike(4),144.9503582183866
Question1,bike(0),150.0
Question1,bike(1),133.61537655354303
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),149.7457502465627
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),125.20754070845676
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),78.84191507673309
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),34.9924633113355
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),137.5359930926853
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),113.77004143438033
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),141.772590347979
Question1,bike(0),62.378332612329636
Question1,bike(1),79.54320934772491
Question1,bike(2),150.00000000000003
Question1,bike(3),148.73949292347226
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),137.41320636545754
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),146.0699708944992
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),149.9834656573547
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),21.30945264734915
Question1,bike(0),150.0
Question1,bike(1),146.26538488041365
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0000000000001
Question1,bike(4),135.6750985265672
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),130.72383065941528
Question1,bike(0),149.99999999999997
Question1,bike(1),93.31875663115059
Question1,bike(2),66.75620694262098
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),80.24656859660412
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),74.07875349482615
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),109.00022954330998
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),78.80556393906322
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),80.68686156270633
Question1,bike(1),149.99999999999997
Question1,bike(2),143.60673947496184
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000009
Question1,bike(0),148.29556473809902
Question1,bike(1),147.8047416004875
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),125.73826153069979
Question1,bike(0),124.29635692931235
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),129.67157816100493
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),143.78135535227375
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),76.4447969970562
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),136.67763994232098
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),99.12276523638296
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),41.2582852952967
Question1,bike(0),149.99999999999994
Question1,bike(1),93.1759061182489
Question1,bike(2),38.823545413516094
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
