'Question1',string(self),distanceTraveled
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),85.88911489247046
Question1,bike(3),150.0
Question1,bike(4),149.99996454507053
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),61.08335611554024
Question1,bike(1),143.56707744509964
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),76.85563006830012
Question1,bike(2),148.35399836375134
Question1,bike(3),150.00000000000003
Question1,bike(4),121.445701233268
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),132.15542582657824
Question1,bike(1),62.4326295386298
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),136.76619664543614
Question1,bike(3),150.00000000000006
Question1,bike(4),125.73191205168116
Question1,bike(1),145.97256381258225
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),41.2582852952967
Question1,bike(1),150.00000000000003
Question1,bike(2),23.951025303832967
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),130.04407565701183
Question1,bike(4),150.00000000000006
Question1,bike(1),76.54558225493668
Question1,bike(2),112.12276406695469
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),121.16566353686866
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),94.57777963404749
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),134.77683559096673
Question1,bike(1),147.02601889357052
Question1,bike(3),104.32074675095124
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),76.57732067933468
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),138.0911550479898
Question1,bike(0),150.0
Question1,bike(1),25.087162837669194
Question1,bike(3),149.9716027111203
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),135.8622910123102
Question1,bike(3),150.00000000000003
Question1,bike(4),21.867687085869704
Question1,bike(0),150.0
Question1,bike(1),129.56168120209475
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.7259722219014
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),47.44447483866712
Question1,bike(1),150.00000000000006
Question1,bike(3),103.64593970450566
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),118.79131657990564
Question1,bike(0),150.0
Question1,bike(1),109.27771688887613
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),124.61850898025341
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(3),21.867687085869704
Question1,bike(4),149.99999999999997
Question1,bike(0),117.16188876173476
Question1,bike(1),150.0
Question1,bike(3),73.07845442457744
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(3),120.19080974900761
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),44.848098560080636
Question1,bike(3),150.0
Question1,bike(4),144.59606668200146
Question1,bike(0),150.0
Question1,bike(1),60.667012707946
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),110.55903261963714
Question1,bike(4),103.93104996411813
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),129.44539629484282
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),95.41536782072032
Question1,bike(4),149.99999999999997
Question1,bike(0),53.70102287626225
Question1,bike(1),66.61859313439271
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),83.16282195520712
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),108.81521882750566
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99991733205457
Question1,bike(0),130.46621350910505
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),43.93144950334935
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),104.6156514339549
Question1,bike(4),149.99999999999997
Question1,bike(0),102.00699565415466
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),78.17397957948778
Question1,bike(2),150.0
Question1,bike(3),75.50060883815131
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.98460370199177
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),98.6471798756612
Question1,bike(1),150.0
Question1,bike(3),103.64593970450566
Question1,bike(4),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(1),62.39364498066283
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),34.33816088614454
Question1,bike(1),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),99.57346766864005
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),73.07845442457744
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),110.13901030536138
Question1,bike(1),150.00000000000003
Question1,bike(2),141.3686081725808
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99995990593743
Question1,bike(1),150.0
Question1,bike(2),32.592979976156634
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99938679794462
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),119.4834089303522
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),75.64051519180748
Question1,bike(4),75.6405151918076
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),110.56845456900733
Question1,bike(3),150.00000000000006
Question1,bike(4),126.53459963216022
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),98.80699024552978
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),78.80940879331972
Question1,bike(4),150.00000000000003
Question1,bike(0),62.069155959070315
Question1,bike(1),88.67485377865626
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),60.22169838723435
Question1,bike(1),90.33128655533596
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),127.74178729994239
Question1,bike(2),44.72045522709465
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),82.47843326037056
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),136.37766341932408
Question1,bike(3),103.64593970450566
Question1,bike(4),149.99999999999991
Question1,bike(0),122.65405134423675
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.27934243121658
Question1,bike(1),139.92256207068988
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),101.88173101560217
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),38.06215477453248
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999991
Question1,bike(0),130.7213485336082
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),135.86571361422526
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),18.37338426141604
Question1,bike(3),64.16726485440239
Question1,bike(4),73.26702477805748
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),53.7634620312043
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),142.41202823327802
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),93.57544041013307
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),134.78460646302003
Question1,bike(3),149.99999999999994
Question1,bike(4),125.5035209921763
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),83.83779783463177
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),87.66712147007318
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),86.15122793909671
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),93.67946700769184
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),83.33498499038309
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000009
Question1,bike(0),120.07362618781454
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),148.44768047595096
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),63.03838304494263
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),115.87735268525564
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),139.68813500720086
Question1,bike(2),149.99999292653794
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),79.27404906999944
Question1,bike(1),149.99999999999991
Question1,bike(2),149.84854119991107
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.71280531458777
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),141.23496158946392
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),137.90360502740475
Question1,bike(0),59.21637344836807
Question1,bike(1),150.0
Question1,bike(2),122.35014897553462
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),89.78300744773944
Question1,bike(1),150.00000000000009
Question1,bike(2),148.05538180355737
Question1,bike(3),121.1392334322666
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),145.61129341629865
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),37.53499863183293
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),129.9792157314296
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),73.07845442457744
Question1,bike(2),75.32763514695488
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99988644697473
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),91.62045674594606
Question1,bike(3),149.9999999999999
Question1,bike(4),137.50165649033772
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),71.23530386253671
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),95.11840986084604
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),64.70687109803461
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),107.83687087210545
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),119.6562914910134
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),131.26014735054204
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),144.29626754044563
Question1,bike(1),150.0
Question1,bike(2),56.56135278571888
Question1,bike(3),149.41514021538606
Question1,bike(4),91.08428570817658
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),73.75726099198796
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),71.4140578014857
Question1,bike(0),83.69771180431222
Question1,bike(1),150.00000000000006
Question1,bike(2),70.56808906375113
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),93.7535604266521
Question1,bike(0),132.50246279234838
Question1,bike(2),79.24413769429317
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),128.8802913969177
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),149.99989295217577
Question1,bike(2),150.0
Question1,bike(3),126.1422243797002
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),127.42294860807753
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),121.97921106605006
Question1,bike(0),150.00000000000003
Question1,bike(2),144.14719533761516
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(2),149.2524614973783
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),92.68459493147367
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),37.45851770385171
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(2),70.99768983786574
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.48052871392883
Question1,bike(3),76.55375517908712
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),76.83498373068674
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000009
Question1,bike(0),149.74302554297321
Question1,bike(1),41.2582852952967
Question1,bike(2),147.23252438057912
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99996260929794
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),132.15542582657827
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99630237980853
Question1,bike(3),78.78990831225775
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),137.83914166335984
Question1,bike(3),150.00000000000003
Question1,bike(4),139.74785194463982
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),127.51334051172216
Question1,bike(3),149.99999999999994
Question1,bike(4),128.87194775463877
Question1,bike(0),149.99999999999994
Question1,bike(1),137.9005314421338
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),38.59558430763964
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),123.59048949311493
Question1,bike(3),150.0
Question1,bike(4),147.8047416004875
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),139.1675893412305
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),140.99228950369275
Question1,bike(2),109.43932235875826
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),105.72052237300996
Question1,bike(2),70.68246243416735
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),109.11087640435228
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),118.53237427006519
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),86.24723823490103
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),130.05430859752363
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),61.14425698697081
Question1,bike(2),131.47558842797923
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),52.15126591271254
Question1,bike(1),149.99999999999997
Question1,bike(2),83.73975280352023
Question1,bike(3),138.84503231252708
Question1,bike(4),150.00000000000009
Question1,bike(0),133.33476190020824
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),70.56808906375113
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),139.2466904753171
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),36.11269703005529
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),147.1458385703838
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.63796337769907
Question1,bike(1),149.99999999999994
Question1,bike(2),149.9998647405248
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),88.68205661538457
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),131.48861264817563
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),68.48288506841492
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),43.27373020213166
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),136.30035711426825
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),84.34494910530759
Question1,bike(3),150.0
Question1,bike(4),140.11846203442758
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),89.57251069171673
Question1,bike(3),75.64412872990847
Question1,bike(4),133.5094348408135
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),120.50101312537794
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),132.50246279234835
Question1,bike(1),150.0
Question1,bike(2),143.5044626980985
Question1,bike(3),149.99999999999991
Question1,bike(4),134.36387764204605
Question1,bike(0),150.00000000000003
Question1,bike(1),74.16461050617272
Question1,bike(2),150.0
Question1,bike(3),136.6043268306784
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),91.25834761981879
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999986
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(0),128.85006472695352
Question1,bike(1),150.0
Question1,bike(2),84.34494910530759
Question1,bike(3),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
