'Question1',string(self),distanceTraveled
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),90.31086027867484
Question1,bike(1),149.99999999999997
Question1,bike(2),113.12254915747928
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),142.2795430653437
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),95.08307752430677
Question1,bike(3),149.27780216118006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),54.44226270918489
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),133.7612144156646
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),81.4338658638564
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99974045376214
Question1,bike(4),131.57943971004104
Question1,bike(0),149.99999999999994
Question1,bike(1),142.5134926441714
Question1,bike(2),150.00000000000003
Question1,bike(3),103.68454641712734
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),49.894173690113035
Question1,bike(4),131.4436772229268
Question1,bike(0),55.7190096186929
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),132.14808952136949
Question1,bike(0),150.00000000000014
Question1,bike(1),150.0
Question1,bike(2),46.85585372739007
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),37.213092558163545
Question1,bike(0),147.69392300039874
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99992956593897
Question1,bike(4),51.772898221220544
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),104.88260420154863
Question1,bike(0),71.22654422412286
Question1,bike(1),141.43404191736664
Question1,bike(2),86.08344007777544
Question1,bike(3),149.99999999999997
Question1,bike(4),50.41811280430087
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),126.1788602448069
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),111.52612615401746
Question1,bike(3),150.0
Question1,bike(4),122.59384111000499
Question1,bike(0),117.43847796959159
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),66.66255260920772
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),24.993828913811583
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),68.4298996115235
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),76.75808887191566
Question1,bike(4),116.87033642392457
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),126.44702660370763
Question1,bike(0),143.48706567992858
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),139.3670531945437
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),125.4281862521004
Question1,bike(1),149.99999999999991
Question1,bike(2),89.78300744773942
Question1,bike(3),150.0
Question1,bike(4),141.45024496681157
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),131.64091580600717
Question1,bike(1),141.94330963641738
Question1,bike(2),149.99999999999994
Question1,bike(3),40.960203607261136
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),132.55028330162594
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),132.50122178219053
Question1,bike(0),150.00000000000006
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99749448311385
Question1,bike(3),150.00000000000006
Question1,bike(4),121.55752316834548
Question1,bike(0),149.99999999999991
Question1,bike(1),68.00960417217223
Question1,bike(2),125.6890163188309
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),131.95832868834174
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),103.26598835015537
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),126.06311371742073
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),133.5332939945068
Question1,bike(1),139.3762601576547
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),135.059726641873
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),134.6541903388299
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),65.99402024405336
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),138.46937379615687
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),91.87045531474328
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),138.01599815051904
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),133.52171196404623
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),125.77608726641105
Question1,bike(2),143.3370368152949
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),117.68158295840148
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),74.3725921919318
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),65.08080500340216
Question1,bike(2),83.06877036626663
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),109.77234324025422
Question1,bike(0),93.59239920498196
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),127.0037215681877
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),73.07263863254008
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),73.88982593248932
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),96.04759915105805
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),140.3366204281807
Question1,bike(2),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),148.22850460813348
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(4),107.96251619058499
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),117.29281428836615
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),150.0
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(0),150.00000000000003
Question1,bike(0),150.0
Question1,bike(0),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(3),150.0000000000001
Question1,bike(0),150.0
Question1,bike(3),149.99999999999994
Question1,bike(0),146.71336282456502
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(0),57.20904631427977
Question1,bike(3),150.00000000000003
Question1,bike(0),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),131.87101349877642
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),105.24994516592614
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.16829875438657
Question1,bike(3),150.0
Question1,bike(4),142.9552998137322
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),120.77022529421072
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),115.84037489406614
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),140.4020956939365
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),129.15866994068205
Question1,bike(0),86.16392708246198
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999292653794
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),69.01821752836764
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),43.67832132133964
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.2710832334117
Question1,bike(4),76.04182147664514
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(0),122.40114838876437
Question1,bike(1),75.41709661337188
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),147.10630469499742
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99995919627426
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),128.97713278790607
Question1,bike(4),150.0
Question1,bike(0),92.86214803292616
Question1,bike(1),150.0
Question1,bike(2),149.0847520446685
Question1,bike(3),150.00000000000006
Question1,bike(4),110.91736854407411
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),71.1036868672497
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),145.2581032494322
Question1,bike(1),124.21667700429107
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),88.12857954556235
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),144.1125510796913
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(1),127.46263341256396
Question1,bike(2),149.21910761350182
Question1,bike(3),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),139.88178227983965
Question1,bike(3),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),66.94088390319637
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),138.89524887507423
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),123.38029091955265
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),53.7634620312043
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),143.5343179616792
Question1,bike(1),122.00238509500225
Question1,bike(2),142.3403448185793
Question1,bike(3),107.51443850436945
Question1,bike(4),150.00000000000003
Question1,bike(0),142.1180532489278
Question1,bike(1),97.21393575325732
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),148.3726993266414
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),125.56545895479118
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),68.10995587602962
Question1,bike(4),150.0
Question1,bike(0),148.1278466418254
Question1,bike(1),150.0
Question1,bike(2),64.11446423385026
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),125.50307438050163
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),54.385142367651206
Question1,bike(1),149.99999999999991
Question1,bike(2),138.87434102037378
Question1,bike(3),86.14406997147859
Question1,bike(4),150.0
Question1,bike(0),72.58193437900141
Question1,bike(1),90.42327497542799
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),85.50937095235369
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),62.70559453662244
Question1,bike(1),150.0
Question1,bike(2),134.11585538916458
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),89.78300744773941
Question1,bike(3),148.9289988755391
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),114.38917010865926
Question1,bike(3),150.00000000000006
Question1,bike(4),112.54175111349635
Question1,bike(0),135.47128339302856
Question1,bike(1),150.0
Question1,bike(2),149.99972991005615
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),76.2355271130038
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),101.89766064547462
Question1,bike(0),141.02171147879886
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),64.00381506636094
Question1,bike(1),140.68795527157664
Question1,bike(2),62.99701239024647
Question1,bike(3),150.00000000000003
Question1,bike(4),38.06005110243522
Question1,bike(0),132.69267045599028
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),79.34294132665437
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),125.00532464362188
Question1,bike(4),48.01414523128956
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),52.89217286783699
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),126.88474398767204
Question1,bike(3),143.87809861951723
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),135.90997170734758
Question1,bike(3),150.00000000000003
Question1,bike(4),82.46154049348691
Question1,bike(0),127.98241386406328
Question1,bike(1),150.0
Question1,bike(2),148.095154540155
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),81.87900044589068
Question1,bike(2),135.3816499015819
Question1,bike(3),149.99999999999994
Question1,bike(4),133.928806738336
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),128.51532158246943
Question1,bike(4),61.01755443147625
Question1,bike(0),150.00000000000003
Question1,bike(1),49.99587373698548
Question1,bike(2),72.70702347497625
Question1,bike(3),149.99999999999994
Question1,bike(4),134.48716219440396
Question1,bike(0),144.8447439464441
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),90.42327497542799
Question1,bike(2),150.0
Question1,bike(3),125.43937916625056
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),64.68153475263541
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),63.553848828137774
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),147.11151878217373
Question1,bike(3),150.00000000000003
Question1,bike(4),139.60377551735843
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),121.28696453972333
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),122.42509351360478
Question1,bike(2),150.0
Question1,bike(3),129.84193871436122
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),120.07362618781454
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),145.1291976588272
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),146.39855023858414
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),134.06697300195572
Question1,bike(1),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(1),150.00000000000003
Question1,bike(3),137.7672298586447
Question1,bike(4),149.99999999999997
Question1,bike(1),126.75615348425347
Question1,bike(3),149.99999999999994
Question1,bike(4),132.19315521061338
Question1,bike(1),129.47398158562225
Question1,bike(3),75.91311033933597
Question1,bike(4),150.0
Question1,bike(1),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),102.00699565415466
Question1,bike(0),147.6581542143348
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),146.9286325097228
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),88.11487553495205
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),47.08714571247122
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),142.2836766266355
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),127.29718041415981
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),148.79573505757253
Question1,bike(0),57.97288531061985
Question1,bike(1),93.05577783955545
Question1,bike(2),150.0
Question1,bike(3),85.02663614745367
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),41.927646217907345
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),74.66288812686695
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),70.05197161318316
Question1,bike(3),126.9533539679072
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),89.43769362482055
Question1,bike(0),67.23062945862881
Question1,bike(1),78.55380839941131
Question1,bike(2),150.00000000000006
Question1,bike(3),136.37914765531127
Question1,bike(4),143.5044626980985
Question1,bike(0),150.0
Question1,bike(1),149.9999938384819
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),121.84662488108185
Question1,bike(3),80.33737402134932
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),101.90802865735463
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),137.23572306234337
Question1,bike(0),150.0
Question1,bike(1),78.2661092316374
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),91.25923106268378
Question1,bike(0),124.26424399733403
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),96.34220794549594
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),125.25855571307397
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),88.64989980562325
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),142.9294614071308
Question1,bike(4),150.0
Question1,bike(0),128.83680867004426
Question1,bike(1),149.99999999999994
Question1,bike(2),42.982790282748155
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),110.56845456900733
Question1,bike(3),149.17676428549504
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),91.25471929599304
Question1,bike(0),149.99988288934497
Question1,bike(1),150.0
Question1,bike(2),149.01679221427898
Question1,bike(3),130.69642127269304
Question1,bike(4),122.4010123342409
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),148.0598512553974
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),100.10960362119553
Question1,bike(4),150.0
Question1,bike(0),114.14611510251456
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),105.37196806440417
Question1,bike(0),118.73991408654115
Question1,bike(1),150.0
Question1,bike(2),132.18832680810883
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),138.76975526752247
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),97.93048801096694
Question1,bike(4),89.36773447387846
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),146.97952147305784
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),87.99188489690904
