'Question1',string(self),distanceTraveled
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.9999999999999
Question1,bike[6],150.0
Question1,bike[7],149.99999999999991
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],150.0
Question1,bike[15],130.37214210837868
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.9999999999999
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],149.99999999999991
Question1,bike[8],149.9999999999999
Question1,bike[9],150.00000000000006
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],144.7768123552062
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000009
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99996742094373
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999994
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],142.9623610417796
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999991
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],150.00000000000009
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.9999999999999
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],140.09499320784283
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000009
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],149.9999999999999
Question1,bike[15],149.9999782635926
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],149.9999999999999
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],149.99999999999991
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0000000000001
Question1,bike[14],150.0000000000001
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000009
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],146.5473430664597
Question1,bike[17],149.99999999999994
Question1,bike[18],148.37085771376746
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000006
Question1,bike[2],128.76598822544153
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],150.0
Question1,bike[6],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999994
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],132.15542582657827
Question1,bike[9],150.00000000000006
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000003
Question1,bike[12],84.99374329578707
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000006
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0
Question1,bike[6],149.99999999999991
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99999999999994
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999986865342
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],130.3415366508659
Question1,bike[19],150.00000000000003
Question1,bike[0],137.57510033511426
Question1,bike[1],149.99999999999997
Question1,bike[2],85.47135743476053
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999994
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.00000000000014
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.00000000000006
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0000000000001
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999991
Question1,bike[6],150.0
Question1,bike[7],150.00000000000009
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9760645889078
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],149.9999999999999
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999994
Question1,bike[6],150.0
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000006
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000006
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0000000000001
Question1,bike[17],150.00000000000003
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000009
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999326168245
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000009
Question1,bike[11],127.74509756359605
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],148.5351737449874
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],125.45838140491861
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000006
Question1,bike[9],150.00000000000009
Question1,bike[10],150.00000000000009
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999986
Question1,bike[17],150.0
Question1,bike[18],150.00000000000006
Question1,bike[19],150.0
Question1,bike[0],143.35022467846147
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],141.35864824758852
Question1,bike[13],150.0000000000001
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],145.1985669101683
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],123.55419259716679
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0000000000001
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999991
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000006
Question1,bike[9],127.8031765762853
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999991
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],149.9998485040802
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.00000000000009
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],149.99999999999991
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],146.2175016211763
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],145.50939052520414
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],149.99999999999991
Question1,bike[8],150.0
Question1,bike[9],130.8582759800419
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999991
Question1,bike[15],149.9999828668786
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],127.80317657628527
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99955231506667
Question1,bike[16],150.0000000000001
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000006
Question1,bike[9],149.99999999999994
Question1,bike[10],149.9999999999999
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000014
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99988429593947
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[16],149.48390609076694
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000009
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],149.9999999999999
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.99999999999991
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999994
Question1,bike[0],129.79371811996134
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999075408869
Question1,bike[10],150.00000000000009
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000009
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],150.00000000000009
Question1,bike[5],150.0
Question1,bike[6],149.99997189762246
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],149.90428602430293
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0000000000001
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],149.99999999999991
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000014
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],150.0000000000001
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],125.75752422643478
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000009
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000009
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],121.50236598646424
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000009
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999991
Question1,bike[6],132.5409468733066
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],149.97921742959034
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0000000000001
Question1,bike[11],149.99999999999991
Question1,bike[12],150.0
Question1,bike[13],149.9999966418934
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0000000000001
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999991
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0000000000001
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000009
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999991
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999991
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000006
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.98184263486564
Question1,bike[2],149.9999999999999
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999991
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.00000000000006
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.00000000000009
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.9999999999999
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999994
Question1,bike[0],104.62470770192402
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],79.83704840803819
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.00000000000009
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999994
Question1,bike[7],149.9999999999999
Question1,bike[8],150.00000000000009
Question1,bike[9],150.00000000000009
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],146.723433213736
Question1,bike[19],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999991
Question1,bike[12],150.00000000000003
Question1,bike[13],149.9999999999999
Question1,bike[14],137.07561021803087
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.9999999999999
Question1,bike[0],149.96585172806311
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999991
Question1,bike[5],149.99999999999994
Question1,bike[6],150.0
Question1,bike[7],150.0000000000001
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000003
Question1,bike[9],147.00529352876336
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000009
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0000000000001
Question1,bike[8],149.99999999999991
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],150.00000000000009
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.0000000000001
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999994
Question1,bike[12],135.34173827895597
Question1,bike[13],150.00000000000003
