'Question1',string(self),distanceTraveled
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.06176509804854
Question1,bike[4],150.0
Question1,bike[5],74.05067240351116
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],128.7659882254415
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0000000000001
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],137.52914602615493
Question1,bike[0],149.99999999999991
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],147.9581626414777
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000009
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],72.363527172512
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99920673510118
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],139.84424864359835
Question1,bike[12],149.99999999999994
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999994
Question1,bike[17],137.93511678407145
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999949385696
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],127.74868204074745
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],150.00000000000009
Question1,bike[12],140.33592792214543
Question1,bike[13],149.99999999999991
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],105.42677512409414
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999991
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000009
Question1,bike[13],150.00000000000003
Question1,bike[14],146.5012809267641
Question1,bike[15],150.0
Question1,bike[16],149.99999999999991
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],149.9999999999999
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],149.99999999999991
Question1,bike[13],150.00000000000009
Question1,bike[14],150.0
Question1,bike[0],126.77725359109778
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],148.0596747076305
Question1,bike[4],129.62513999042739
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[7],131.24084551109593
Question1,bike[8],150.0
Question1,bike[9],123.59048949311497
Question1,bike[10],50.29581538516484
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],71.33481752476376
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],81.63344504659246
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0000000000001
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],149.99989589267582
Question1,bike[0],149.99810684970737
Question1,bike[1],150.00000000000006
Question1,bike[2],146.47629984457626
Question1,bike[3],142.60411765438533
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999997
Question1,bike[6],149.62230432200118
Question1,bike[7],119.82281154543188
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],149.9999999999999
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0000000000001
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99755975682262
Question1,bike[1],150.00000000000006
Question1,bike[2],122.09958090008443
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],145.79115412855398
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],143.8092766552448
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999991
Question1,bike[14],150.0
Question1,bike[15],130.67804083522987
Question1,bike[16],150.0
Question1,bike[17],150.00000000000009
Question1,bike[18],146.84533547500368
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000006
Question1,bike[3],130.69642127269307
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],79.83704840803814
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999994
Question1,bike[18],127.22181899395423
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],150.0
Question1,bike[7],61.84054247045524
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.908330676073
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],86.24723823490162
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.00000000000006
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000006
Question1,bike[6],65.93422853057912
Question1,bike[7],150.00000000000009
Question1,bike[0],149.99996932253586
Question1,bike[1],146.07426150633717
Question1,bike[2],148.66432066409857
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[6],150.00000000000006
Question1,bike[7],131.00709691614819
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],60.10829020322177
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],125.11809435416285
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99800805358234
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[9],150.00000000000006
Question1,bike[10],129.85770889492395
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000003
Question1,bike[6],149.9999999999999
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.00000000000006
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000006
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.00000000000009
Question1,bike[18],149.99999999999997
Question1,bike[19],126.49551646104838
Question1,bike[0],149.6563840387855
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[9],135.11762592516033
Question1,bike[10],142.80210651346965
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],150.00000000000009
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99993836368657
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[9],144.90339520391043
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],150.00000000000009
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],62.69569264983141
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999999999991
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000006
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],149.99999999999991
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],128.24075715009616
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.99999999999991
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99990304914974
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000009
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],150.00000000000006
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999983
Question1,bike[12],150.00000000000006
Question1,bike[13],126.58838773579457
Question1,bike[14],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],128.02167602820805
Question1,bike[18],125.83282671553248
Question1,bike[19],149.9999999999999
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],85.76749252078189
Question1,bike[10],149.93870624197774
Question1,bike[11],149.99999999999983
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],149.99999999999994
Question1,bike[19],149.9999999999999
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],149.88568137226378
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.9999999999999
Question1,bike[12],150.00000000000009
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000009
Question1,bike[17],150.0000000000001
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],118.41844326179725
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],147.17227168208223
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000009
Question1,bike[12],150.00000000000006
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999991
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999991
Question1,bike[16],150.00000000000009
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[5],149.99999999999994
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],89.72139054583621
Question1,bike[9],150.00000000000009
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000006
Question1,bike[15],149.9999999999999
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],129.55938094445082
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000006
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999991
Question1,bike[13],150.00000000000003
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999974739637
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999991
Question1,bike[9],150.00000000000003
Question1,bike[10],122.44019233676245
Question1,bike[11],150.00000000000014
Question1,bike[12],149.99999999999997
Question1,bike[13],135.21308784557579
Question1,bike[14],149.9999999999999
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],103.37231645895801
Question1,bike[0],116.98310106045889
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999991
Question1,bike[3],149.9998631965135
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999997
Question1,bike[7],149.99999999999997
Question1,bike[8],132.90083899898997
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0000000000001
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],134.66975716369623
Question1,bike[0],150.0
Question1,bike[1],127.44098822803035
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.0000000000001
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],149.99999999999991
Question1,bike[15],149.9999999999999
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999991
Question1,bike[3],149.9999999999999
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],149.99999999999991
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],71.65950053237212
Question1,bike[19],150.00000000000006
Question1,bike[0],132.196803721796
Question1,bike[1],121.01471600184337
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999991
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999991
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],149.9999999999999
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000006
Question1,bike[9],149.99999999999997
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000006
Question1,bike[15],149.9999999999999
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],149.9978889309678
Question1,bike[2],150.00000000000003
Question1,bike[3],149.97470828527625
Question1,bike[4],150.00000000000003
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.9997066608009
Question1,bike[19],149.99999999999991
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000006
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],85.03745592558126
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999994
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],148.87821661952424
Question1,bike[17],149.99999999999991
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999991
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999991
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],69.34841266528284
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999991
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],87.06449097543081
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999991
Question1,bike[4],149.9999982037996
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0000000000001
Question1,bike[16],150.00000000000006
Question1,bike[17],132.31184202999754
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99996932253586
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000009
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],97.77374207122756
Question1,bike[11],150.0000000000001
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999991
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],140.93310603249773
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999951104212
Question1,bike[5],149.99999999999997
Question1,bike[6],150.00000000000009
Question1,bike[7],150.0
Question1,bike[8],118.9909683271533
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000006
Question1,bike[12],145.76908276727715
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999991
Question1,bike[16],150.0000000000001
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],123.37217258576007
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000009
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999994
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0000000000001
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000006
Question1,bike[3],126.1612811629891
Question1,bike[4],150.00000000000009
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],129.5703777876484
Question1,bike[9],143.03375745594587
Question1,bike[10],150.0
Question1,bike[11],122.8827145857762
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000009
Question1,bike[3],150.00000000000009
Question1,bike[4],150.0000000000001
Question1,bike[5],150.00000000000009
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000009
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000009
Question1,bike[15],149.99999999999994
Question1,bike[16],150.00000000000006
Question1,bike[17],125.12497637606342
Question1,bike[18],149.99999999999997
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
