'Question2',self.energyCost(distance:distance)
Question2,135.2110179348099
Question2,149.99999999999997
Question2,150.00000000000003
Question2,106.87835519939111
Question2,149.99999999999994
Question2,83.91580412263177
Question2,81.4338658638565
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.16671257403783
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,76.92736136752
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,92.86354234142237
Question2,150.0
Question2,149.99999999999994
Question2,139.3020231709143
Question2,62.395042221202644
Question2,150.0
Question2,149.99999999999997
Question2,149.82064169267616
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,123.31157266612895
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,148.07187918404998
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,78.56337044284781
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,148.8873203782116
Question2,149.99999999999994
Question2,117.85167972063346
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999991
Question2,143.23406321232596
Question2,149.99999999999997
Question2,78.44571889790043
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,70.39053354205629
Question2,150.0
Question2,98.68429764666135
Question2,149.99999999999994
Question2,146.66412742038267
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,85.19924074565036
Question2,149.99999999999994
Question2,75.57764936494873
Question2,140.59134695978935
Question2,149.99999999999994
Question2,149.99999999999994
Question2,137.7458963927705
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,89.17290348306966
Question2,150.00000000000003
Question2,60.56025324776427
Question2,73.82128657484078
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,111.73168994481435
Question2,150.00000000000003
Question2,150.00000000000006
Question2,119.58645174153483
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,126.76476787936369
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999991
Question2,143.48706567992858
Question2,150.00000000000003
Question2,150.0
Question2,107.74507737354543
Question2,150.00000000000003
Question2,150.0000000000001
Question2,143.57202157281824
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,97.48568181775087
Question2,150.0
Question2,142.65786051684063
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,112.6710967953876
Question2,148.82278923758318
Question2,61.93618194425176
Question2,150.00000000000006
Question2,149.95605237936576
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,95.47510032441392
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000014
Question2,150.0
Question2,149.99999999999997
Question2,147.42539389934348
Question2,112.93375475390027
Question2,150.0
Question2,138.01599815051904
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,91.20637689567343
Question2,150.00000000000009
Question2,150.0
Question2,75.09434251700287
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.6076666034254
Question2,150.0
Question2,150.0
Question2,140.7374611636581
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,82.50906055259017
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,121.22652822502845
Question2,77.01417758877666
Question2,137.71417241827228
Question2,150.00000000000003
Question2,65.88166022270958
Question2,131.6350159088483
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,125.78029446134273
Question2,117.06734220365279
Question2,129.10595594520237
Question2,150.00000000000006
Question2,150.00000000000009
Question2,119.85103871035464
Question2,80.33737402134932
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999523946542
Question2,149.86034915762835
Question2,150.0
Question2,149.99999999999991
Question2,128.7255850321458
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,110.03228015447583
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,106.58311742657324
Question2,149.9925243772547
Question2,150.0
Question2,48.59851509229006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,122.88936455505575
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000003
Question2,129.09135730133872
Question2,150.00000000000003
Question2,149.99999999999997
Question2,143.3381074922235
Question2,150.00000000000003
Question2,129.95177040829483
Question2,140.90327535794523
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,40.087673419748064
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,110.56845456900733
Question2,149.99983998913586
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99908571152798
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,44.42787150651458
Question2,150.00000000000006
Question2,146.98037408610583
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.86770571591936
Question2,149.99999999999997
Question2,146.52557086553992
Question2,150.00000000000003
Question2,150.0
Question2,134.09682761878153
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,65.63500284271294
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,76.22843170663735
Question2,150.00000000000006
Question2,149.99999999999991
Question2,66.66255260920772
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,125.0061710861884
Question2,149.6408224056683
Question2,149.99999999999997
Question2,149.99999999999991
Question2,78.17714192065576
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,114.33678350947278
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,137.99591596832056
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,59.689139721325176
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,131.61146920805842
Question2,150.00000000000006
Question2,57.24974393721005
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,128.49294423811608
Question2,149.99999999999997
Question2,73.83794781309732
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,108.1443728750446
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,41.64388536764187
Question2,149.99999999999997
Question2,138.88423113741513
Question2,149.99999999999991
Question2,149.99999999999994
Question2,132.50122178219053
Question2,102.56518211914509
Question2,150.0
Question2,149.99999999999983
Question2,150.00000000000006
Question2,149.99999999999994
Question2,62.230665204214596
Question2,73.82128657484083
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.9433417412713
Question2,148.79328274730344
Question2,150.00000000000006
Question2,149.99999999999986
Question2,128.29182581656596
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,143.77669972030645
Question2,150.00000000000003
Question2,130.70732173677712
Question2,128.4161102244497
Question2,150.0
Question2,149.99999999999994
Question2,138.2188684065385
Question2,118.7086914381936
Question2,150.0
Question2,74.16461050617272
Question2,93.82503278294189
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,74.16461050617272
Question2,113.95862933525261
Question2,150.0000000000001
Question2,150.0
Question2,93.01770087992485
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,113.81981962484362
Question2,149.99999999999994
Question2,149.99999999999991
Question2,76.66946598236046
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,58.22862276166967
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000006
Question2,143.49063043769195
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,137.47244882567105
Question2,137.2172659430127
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,116.43271745884851
Question2,149.9999999999999
Question2,98.50214254627004
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,71.24777369169952
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,107.18778057978949
Question2,120.43599626999773
Question2,150.00000000000003
Question2,125.19816771550465
Question2,149.99999999999997
Question2,149.99999999999997
Question2,100.81542531516075
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,89.65198526849993
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,133.2997153509031
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,61.81071887343201
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,87.62710670132094
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,143.6511650631524
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,137.63052665436624
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,133.63435290316252
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,126.3577813747021
Question2,149.99999999999991
Question2,149.99999999999994
Question2,146.18628496454204
Question2,149.99999999999994
Question2,122.03019969203075
Question2,150.00000000000006
Question2,150.0
Question2,149.98880209462584
Question2,150.0
Question2,134.20938177994816
Question2,149.9999999999999
Question2,141.7541089595234
Question2,150.00000000000006
Question2,150.0
Question2,134.60237493790422
Question2,69.45765628063762
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,136.30253554836344
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,137.2018651567668
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,101.56409877715902
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99926498560706
Question2,150.0
Question2,56.83765165383042
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999994
Question2,132.11980903956422
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,67.3684961242076
Question2,150.0
Question2,44.543069997928015
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,120.53989371028187
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,135.66145233075954
Question2,142.30396198864025
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.81710253327958
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,73.81122096370346
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,139.39184549005006
Question2,150.0
Question2,85.13542208884537
Question2,150.00000000000006
Question2,127.74868204074755
Question2,149.99999999999994
Question2,150.0
Question2,133.0105789019093
Question2,150.0
Question2,68.87674480082666
Question2,96.34220794549589
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,52.5290264592306
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,45.51495263086446
Question2,150.0
Question2,78.985124881151
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,77.3333444428828
Question2,149.99999999999997
Question2,149.99999999999991
Question2,110.70141346519921
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,39.17024973381387
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,54.100462465498595
Question2,150.0
Question2,141.8653231845003
Question2,140.57750850615943
Question2,150.0
Question2,150.0
Question2,86.5763265535852
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,121.1656635368687
Question2,137.39092862660777
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.4403396586415
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,72.33134537784667
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,32.604512932366255
Question2,92.26816966648217
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,70.48897708730397
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,73.93414539302658
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,122.28888981702369
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,138.30553777953796
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,142.04266321268722
Question2,149.99999999999994
Question2,101.17616355221992
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,95.21038804188231
Question2,150.00000000000006
Question2,68.52385392247513
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,143.09036528892943
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,123.84316893507864
Question2,150.00000000000003
Question2,150.0
Question2,89.78853155316959
Question2,21.026016136283094
Question2,129.6448096963253
Question2,127.47034778327186
Question2,150.0
Question2,52.34367244136186
Question2,144.09499651628823
Question2,150.0
Question2,150.0
Question2,150.0
Question2,138.0843755159709
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,28.507220804769606
Question2,149.99999999999997
Question2,149.99999999999997
Question2,138.5772887849554
Question2,150.00000000000006
Question2,47.963534198653875
Question2,150.00000000000006
Question2,80.48197446861272
Question2,150.0
Question2,149.99999999999997
Question2,130.00371651179753
Question2,48.649225293523784
Question2,140.42603294122193
Question2,149.99999999999997
Question2,149.99999999999991
Question2,60.10675143990942
Question2,150.0
Question2,44.67191753520932
Question2,149.99999999999997
Question2,150.00000000000003
Question2,47.2072311192015
Question2,149.99999999999994
Question2,150.0
Question2,75.64051519180748
Question2,149.99999999999997
Question2,149.93500229997994
Question2,81.13094638496479
Question2,150.00000000000003
Question2,149.99999999999997
Question2,49.72013123106581
Question2,128.7393725440956
Question2,149.99999999999997
Question2,149.9999999999999
Question2,133.33476190020824
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,52.621280215388026
Question2,149.99999999999994
Question2,133.26994979453687
Question2,55.58557856723472
Question2,128.31649515300467
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.9999999999999
Question2,119.6013732115031
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,97.22859046322226
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,147.56060421588495
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,67.43741771335489
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,63.91259430525813
Question2,150.0
Question2,51.77289822122053
Question2,150.0
Question2,149.99999999999994
Question2,55.585578567234755
Question2,150.0
Question2,66.0648406917418
Question2,99.72794647831097
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,120.00385509609427
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,61.89465022172152
Question2,114.33678350947278
Question2,150.00000000000006
Question2,32.14747153668192
Question2,103.15706707642481
Question2,69.96458258409793
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,83.14313633636226
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,11.125661855956615
Question2,76.24283728449787
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,64.50072281508136
Question2,76.16208986165955
Question2,150.00000000000003
Question2,89.85336895740309
Question2,150.0
Question2,8.863250064122939
Question2,76.25876278411165
Question2,149.63703888566357
Question2,149.99999999999991
Question2,149.99999999999994
Question2,105.7050917558374
Question2,52.797310631176444
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.36729007804854
Question2,27.370404961400666
Question2,47.2072311192015
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,51.904161523327666
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,38.65247701438916
Question2,127.98089200354599
Question2,140.34492005699403
Question2,39.170260727570025
Question2,149.9999999999999
Question2,150.0
Question2,38.38442158292402
Question2,146.97952147305784
Question2,138.02122233692924
Question2,116.27469705896152
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,57.58436442359753
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,105.20906149608683
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,96.03619829804323
Question2,149.99999999999991
Question2,99.39985738774371
Question2,149.99999999999997
Question2,150.00000000000009
Question2,126.05308902480004
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,110.10042302760097
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,148.22850460813345
Question2,150.00000000000003
Question2,150.0
Question2,76.22843170663735
Question2,40.51994874523859
Question2,145.72515190946936
Question2,137.36240141017504
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,137.36240141017504
Question2,74.33225106167188
Question2,127.34684110374327
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,136.1666568864238
Question2,150.0
Question2,60.83107704513164
Question2,121.22652822502845
Question2,149.99999999999997
Question2,108.8073091513339
Question2,150.0
Question2,150.0
Question2,150.0
Question2,116.7669944377546
Question2,116.05431833726779
Question2,149.99999999999997
Question2,150.00000000000006
Question2,136.45010562457065
Question2,150.00000000000006
Question2,114.06483879515173
Question2,44.470629919511744
Question2,143.2242110746302
Question2,150.00000000000003
Question2,150.00000000000006
Question2,60.7286485132052
Question2,150.0
Question2,99.99700116273229
Question2,149.99999999999994
Question2,150.0000000000001
Question2,116.27469705896152
Question2,150.00000000000003
Question2,99.9970011627323
Question2,149.99999999999997
Question2,150.0000000000001
Question2,57.58436442359753
Question2,150.0
Question2,149.99999999999994
Question2,130.86621576877093
Question2,150.00000000000006
Question2,105.20906149608683
Question2,150.0
Question2,150.0
Question2,144.3219987157338
Question2,150.00000000000003
Question2,149.99999999999997
Question2,122.71364151792099
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,142.86336391900085
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,123.26778833855906
Question2,150.0000000000001
Question2,150.00000000000006
Question2,42.781413472876274
Question2,136.70597442428448
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,147.79818463648286
Question2,150.00000000000006
Question2,62.62512693932333
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,105.36510607625787
Question2,135.4535145018212
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,108.40322896260098
Question2,122.1142768984783
Question2,132.69267045599028
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,25.692979260949677
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,147.53840852174446
Question2,150.0
Question2,149.57662363350593
Question2,149.99999999999997
Question2,122.28888981702369
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,125.4563030121029
Question2,150.00000000000006
Question2,41.93062252340949
Question2,150.0
Question2,60.133651915172905
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,74.09431794843292
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,123.83045053999672
Question2,149.99999999999997
Question2,150.00000000000003
Question2,147.41363204204993
Question2,42.51068581343258
Question2,150.0
Question2,149.99999999999991
Question2,35.786168068733495
Question2,150.00000000000003
Question2,142.47231084158358
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,146.9301345445711
Question2,149.99999999999997
Question2,124.21667700429107
Question2,64.73338778905166
Question2,138.61447605819265
Question2,119.54829356370493
Question2,149.99999999999997
Question2,150.00000000000003
Question2,90.99404562504994
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,71.65025933839902
Question2,146.84558986009645
Question2,150.0
Question2,49.50097769827445
Question2,123.99843968451205
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,145.72723666884403
Question2,131.01505392389902
Question2,115.36185580218003
Question2,150.0
Question2,150.0
Question2,76.40702726173319
Question2,147.9470527329864
Question2,150.0
Question2,149.99999999999994
Question2,73.6306590452025
Question2,92.42398500154768
Question2,149.99999999999997
Question2,119.75603765984837
Question2,87.01487994243033
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,44.70902087171843
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,79.05910032331258
Question2,150.0
Question2,150.00000000000006
Question2,87.8363933269337
