'Question2',self.energyCost(distance:distance)
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,92.98594060272468
Question2,97.62708294229321
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000003
Question2,124.87637649978564
Question2,150.00000000000009
Question2,120.12762131499937
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999991
Question2,145.0334619859963
Question2,32.62831021036731
Question2,150.0
Question2,150.00000000000003
Question2,61.719469068078936
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,145.17212909657496
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,112.74433380547939
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,127.74868204074757
Question2,136.22491632412914
Question2,150.0
Question2,76.27137827671456
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0000000000001
Question2,74.28560935826732
Question2,150.0
Question2,149.99999999999994
Question2,149.9991415874017
Question2,149.99999999999991
Question2,149.99993278921903
Question2,149.99999999999994
Question2,150.0
Question2,127.7486820407475
Question2,103.94640320999517
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,139.67777181496996
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,107.18778057978949
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,98.62789315678644
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,118.09246817858863
Question2,150.00000000000003
Question2,44.73694884409298
Question2,87.00316651481484
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,67.80666479965885
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,116.2807007068587
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,116.7669944377546
Question2,66.14958558785104
Question2,150.0
Question2,71.41405780148567
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,148.2057318353963
Question2,150.0
Question2,138.10545644592395
Question2,150.00000000000003
Question2,109.95403826060988
Question2,150.00000000000006
Question2,78.92479540055167
Question2,150.0
Question2,122.22797170617636
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,110.40624812786166
Question2,149.99749448311385
Question2,150.00000000000003
Question2,92.86354526276328
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,148.041105932665
Question2,138.87434102037378
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,132.6210561428882
Question2,149.99999999999991
Question2,145.51952677722886
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,116.96272817504399
Question2,150.0
Question2,150.0
Question2,150.0
Question2,140.7603969841687
Question2,150.0
Question2,150.00000000000006
Question2,87.52342065247238
Question2,146.07426150633762
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,83.81582038151356
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,100.14790769258241
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.83715908555808
Question2,138.9771575928108
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,129.12682162642537
Question2,150.0
Question2,145.77830390495035
Question2,68.12077879338797
Question2,150.0
Question2,149.99999999999991
Question2,75.6405151918076
Question2,150.00000000000003
Question2,149.9999999999999
Question2,138.7798644490013
Question2,150.0
Question2,126.53459963216022
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,135.48262921815197
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,72.19290726082708
Question2,90.21801307914032
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,85.76749252078183
Question2,30.584097645890257
Question2,101.87709094738953
Question2,148.41418107470523
Question2,149.99999999999994
Question2,61.81071887343201
Question2,149.9999999999999
Question2,149.99999999999997
Question2,96.60441679709679
Question2,150.00000000000006
Question2,150.00000000000003
Question2,84.69365343081697
Question2,150.0
Question2,149.99998286687864
Question2,148.17548495088627
Question2,32.90370841900909
Question2,40.14709243042601
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,105.15687197011395
Question2,150.00000000000009
Question2,131.13175445509432
Question2,149.99999999999994
Question2,149.99999999999997
Question2,89.78300744773944
Question2,87.49423514942353
Question2,145.13657443608935
Question2,79.54320934772491
Question2,149.82271655670903
Question2,56.24597100943897
Question2,149.99999999999997
Question2,128.22961163538682
Question2,150.00000000000003
Question2,150.0
Question2,125.50307438050163
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,56.627305785376215
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,124.50380721766813
Question2,122.3915715009462
Question2,150.0
Question2,102.82326669027137
Question2,135.8295383463162
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,145.41836665798803
Question2,150.00000000000003
Question2,150.0
Question2,143.34837776052964
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000009
Question2,124.99850058136613
Question2,150.00000000000003
Question2,127.23284733277904
Question2,149.99999999999991
Question2,150.0
Question2,149.81861686525656
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,0
Question2,150.0
Question2,79.54320934772487
Question2,149.99999999999994
Question2,150.00000000000006
Question2,0
Question2,150.0
Question2,22.89088469934428
Question2,150.0
Question2,150.00000000000003
Question2,0
Question2,81.63344504659246
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,0
Question2,149.99999999999994
Question2,96.85316666535329
Question2,150.0
Question2,150.0
Question2,0
Question2,61.81071887343201
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,44.094640563284045
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,136.4900914223403
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,59.45710180601093
Question2,149.99999999999997
Question2,45.245103436146664
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.66166018726904
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,89.949046392377
Question2,120.07362618781454
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,142.64560949428383
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,103.7022280309268
Question2,122.77938734058938
Question2,149.9999999999999
Question2,142.79710047716833
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,130.12537219528147
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999991
Question2,111.63504598301887
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,0.5659367275876457
Question2,107.93489778371517
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,147.91823252924885
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,146.62561105203304
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,79.90992874533633
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000014
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,127.92637384154298
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.9999999999999
Question2,142.04292768902897
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,142.11890754163528
Question2,149.9999999999999
Question2,100.14790769258241
Question2,99.96415414206899
Question2,136.0054211902839
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,0.7288898068009179
Question2,8.385220423588802
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,21.022867212093907
Question2,34.75952386872463
Question2,149.99999999999997
Question2,150.00000000000003
Question2,81.73788399584467
Question2,87.78714656333976
Question2,66.30254100425843
Question2,149.99999999999997
Question2,150.0
Question2,90.2920488229451
Question2,124.36238502665921
Question2,48.80475554711607
Question2,149.99999999999997
Question2,150.0
Question2,68.63706060421507
Question2,59.904269212318596
Question2,41.385005150585194
Question2,150.0
Question2,150.0
Question2,49.85306084487904
Question2,134.684813292716
Question2,63.84521727469064
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999997
Question2,75.66399794984609
Question2,111.46247325478801
Question2,150.00000000000006
Question2,150.0
Question2,69.96458258409793
Question2,150.0
Question2,150.0
Question2,150.0
Question2,83.14313633636226
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,76.24283728449787
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999997
Question2,76.16208986165955
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,38.16920819882203
Question2,76.25876278411165
Question2,150.0
Question2,140.90807378490814
Question2,150.0
Question2,150.00000000000006
Question2,52.797310631176444
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,47.2072311192015
Question2,149.98118862674576
Question2,137.01824736679555
Question2,147.41363204204993
Question2,149.99999999999994
Question2,138.83276555250512
Question2,150.00000000000006
Question2,149.17245133235167
Question2,150.0
Question2,147.9470527329864
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,125.47617212547551
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,120.1781201137904
Question2,145.11629549693058
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,132.75850325727419
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,79.79327892580069
Question2,150.00000000000009
Question2,140.56166890955512
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,139.10176953135013
Question2,149.99999999999997
Question2,96.88693136620343
Question2,150.0
Question2,71.72792947412907
Question2,150.00000000000009
Question2,142.07325022225916
Question2,150.0
Question2,128.2620093308881
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,143.2987739968456
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,107.3253252203797
Question2,150.0
Question2,150.00000000000003
Question2,141.95504002454908
Question2,78.5371708467941
Question2,144.56110717671453
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,66.86036065504555
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,36.17712046032305
Question2,150.00000000000009
Question2,150.0
Question2,86.20901111271783
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,136.09231906331252
Question2,150.00000000000003
Question2,150.00000000000006
Question2,91.20637689567343
Question2,71.72792947412921
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,70.45597095661908
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,144.3326793519031
Question2,103.16470730762124
Question2,146.79529239601635
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,102.0308593159144
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.50642705683663
Question2,150.0
Question2,84.56075194080006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,83.8755221813763
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,60.10675143990942
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,47.2072311192015
Question2,50.224498710976285
Question2,149.99999999999991
Question2,142.59138256887053
Question2,149.11775698513782
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000003
Question2,21.480229551072625
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99957598678225
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,140.63174451611812
Question2,149.99999999999991
Question2,102.58341584946768
Question2,150.0
Question2,150.0
Question2,149.99972530629475
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,112.62484067062272
Question2,125.24272984510479
Question2,67.07697763092285
Question2,106.50491655018368
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,16.277918471182545
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,42.255371502480244
Question2,137.21192199893298
Question2,55.795019211753335
Question2,149.83616611427797
Question2,150.0
Question2,65.88192203248995
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,83.85049096436936
Question2,137.9831381544767
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,111.53101444855902
Question2,83.8755221813763
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,76.22066699201075
Question2,60.10675143990942
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.13064656467635
Question2,47.2072311192015
Question2,143.56707744509964
Question2,145.2581032494322
Question2,149.99999999999997
Question2,27.370404961400666
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,51.904161523327666
Question2,149.9999999999999
Question2,150.0
Question2,141.22822464128254
Question2,38.65247701438916
Question2,150.00000000000003
Question2,47.99300434584533
Question2,149.99999999999994
Question2,39.170260727570025
Question2,150.0
Question2,125.34401357330049
Question2,149.99999999999997
Question2,149.99999999999991
Question2,33.84114086445631
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,131.31242033531134
Question2,88.11487553495205
Question2,149.99999999999994
Question2,141.22822464128254
Question2,79.54320934772491
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,87.24370581678858
Question2,100.14790769258241
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,122.22112104316845
Question2,150.0
Question2,64.96445014741563
Question2,131.56409509592876
Question2,47.383888350979504
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.9996618011339
Question2,150.0
Question2,148.04201953867863
Question2,150.0
Question2,150.0
Question2,150.0
Question2,141.46863059199913
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,70.98852765695429
Question2,150.0
Question2,143.0698926518071
Question2,150.0
Question2,150.0
Question2,149.99994779272896
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,124.99850058136613
Question2,149.99999999999991
Question2,71.03987839224949
Question2,50.637510719975126
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,117.27183085570601
Question2,63.18344950951612
Question2,150.00000000000003
Question2,149.99999999999994
Question2,143.60673947496184
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,75.71334636573981
Question2,128.86104770735983
Question2,150.0
Question2,150.00000000000006
Question2,146.40296381715018
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,71.18063917404208
Question2,150.0
Question2,73.85595790159765
Question2,150.0
Question2,150.0
Question2,145.68015219271257
Question2,149.99999999999997
Question2,150.0000000000001
Question2,55.40655261130047
Question2,149.99999999999997
Question2,65.73405281778538
Question2,150.00000000000003
Question2,139.37102982735
Question2,149.44347162535027
Question2,46.363935118211664
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,129.85770889492395
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,83.08251669666966
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,145.38739714590156
Question2,78.48487741689172
Question2,149.99999999999997
Question2,145.6238628208444
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,91.9244538491947
Question2,76.07611203560474
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,86.61051432835328
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,61.81071887343201
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,129.51681811175783
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999997
Question2,72.08192908305267
Question2,130.0741039806889
Question2,149.99999999999997
Question2,149.99999999999991
Question2,62.43198661957778
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,114.33678350947278
Question2,150.0
Question2,132.3746534997391
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.9999999999999
Question2,134.8269551762287
Question2,149.99996396235272
Question2,149.7712063629317
Question2,150.0
Question2,149.99999999999991
Question2,107.9910663548262
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,39.76156782322555
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,129.9792157314296
Question2,150.0
Question2,149.9551329630919
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.21551522283775
Question2,149.9999999999999
Question2,149.99999999999997
Question2,122.97854409674261
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,84.34494910530759
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,116.50172897879723
Question2,149.99999999999991
Question2,149.9999999999999
Question2,13.216152106754457
Question2,137.70952463333225
Question2,60.138320884778835
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,136.79142870307234
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,42.81427128471647
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,88.07086564335802
Question2,149.9999999999999
Question2,81.63344504659237
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,112.98357367475622
Question2,130.60119642973115
Question2,137.483016252121
Question2,113.95862933525261
Question2,149.99999999999997
Question2,131.56409509592876
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,63.688806110402055
Question2,150.00000000000003
Question2,82.61367185655891
Question2,149.99999999999994
Question2,71.22654422412273
Question2,89.4551879105241
Question2,38.638546007645196
Question2,147.6432355242829
Question2,149.99999999999994
Question2,149.99999999999991
Question2,71.51997135268253
Question2,133.6177361483334
Question2,116.66006003846763
Question2,149.99999999999994
Question2,131.95832868834174
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,103.37483910427994
Question2,149.99999999999997
Question2,68.10995587602955
Question2,63.252398987160696
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,85.19924074565036
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,102.88067709533831
Question2,149.99999999999997
Question2,120.9318124568207
Question2,149.99999999999997
Question2,112.21527883868922
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,125.36061743266814
Question2,78.43297464562221
Question2,132.31856365031203
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,35.78351267718888
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.999989898933
Question2,149.99999999999994
Question2,82.22243446617357
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,89.54885802663517
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999994
Question2,129.28800544550043
Question2,150.0
Question2,149.93459046902228
Question2,123.85331406137182
Question2,149.91931317889055
Question2,106.11250475145455
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,102.42935703329789
Question2,150.0
Question2,65.79313398944467
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,75.1899521141435
Question2,150.0000000000001
Question2,104.94815030140975
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,139.54714768264225
Question2,150.0
Question2,149.99999999999997
Question2,92.33817271002631
Question2,150.00000000000006
Question2,150.0
Question2,132.40306990639857
Question2,150.0
Question2,120.97441285409266
Question2,150.00000000000006
Question2,114.51795595438001
Question2,150.00000000000003
Question2,149.9999999999999
Question2,83.96625689766529
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,146.5473430664592
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,126.69824718187932
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,64.24960375547361
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,142.59138256887053
Question2,121.16921228331523
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,78.96295447691901
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,102.93036194747133
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,52.08441739300551
Question2,146.13354500928074
Question2,149.99999999999994
Question2,74.11298208764805
Question2,149.99999999999997
Question2,150.0
