'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,92.29406304793066
Question2,150.0
Question2,150.00000000000003
Question2,104.62608461540715
Question2,52.84460701029873
Question2,150.0
Question2,150.0
Question2,149.99986045422457
Question2,149.99999999999997
Question2,150.0
Question2,138.87434102037378
Question2,64.65685927635006
Question2,92.89501392589304
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,138.09839897064398
Question2,149.99999999999997
Question2,149.99999999999991
Question2,128.7044526010977
Question2,150.0
Question2,146.49702888395916
Question2,45.019082869114705
Question2,149.99999999999997
Question2,150.00000000000009
Question2,140.94765936685508
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000006
Question2,112.72361961075627
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,126.75615348425347
Question2,120.07677525686609
Question2,150.00000000000009
Question2,78.55247838657839
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,104.9637129107743
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,78.77303859229824
Question2,149.02123675951782
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,103.27451286556139
Question2,150.00000000000006
Question2,106.31397424802432
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,116.25407707920557
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,83.98307150794845
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,148.24936125575448
Question2,150.0
Question2,150.0
Question2,127.12654422893553
Question2,149.99999999999991
Question2,150.0
Question2,143.48706567992858
Question2,150.0
Question2,64.39442188215885
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,60.60284624237537
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,122.23235893019138
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,142.7416118694979
Question2,72.54558795648897
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,70.71275548192602
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,133.3261035916017
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,94.52429693481278
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,95.41536782072032
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,124.28539559310747
Question2,150.00000000000006
Question2,149.99999999999994
Question2,126.41157472789101
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,41.752463738053336
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,89.92878039362134
Question2,150.00000000000006
Question2,129.2880054455005
Question2,125.21156913074181
Question2,148.73206011365517
Question2,150.0
Question2,105.98950681733098
Question2,150.00000000000003
Question2,134.26029748051602
Question2,91.30218097921536
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.9999025549556
Question2,144.812297950584
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,42.09191889399745
Question2,70.16035905628301
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,114.62652653578172
Question2,72.02455265110271
Question2,149.99999999999997
Question2,149.9999999999999
Question2,73.51050759448026
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.9999999999999
Question2,38.26502990486944
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,41.2582852952967
Question2,149.99995347963727
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,65.79729139979848
Question2,150.0
Question2,47.66588258648075
Question2,149.99999999999994
Question2,132.52518773219396
Question2,150.0
Question2,149.99999140580215
Question2,149.99999999999991
Question2,150.0
Question2,135.9099717073476
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99998282897076
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,144.39415034885445
Question2,48.61919202687824
Question2,149.99999999999991
Question2,62.53113056168319
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,98.21533514581364
Question2,150.0
Question2,150.0
Question2,132.71113574569836
Question2,40.529891023502834
Question2,150.00000000000009
Question2,150.0
Question2,135.53789258799225
Question2,124.64528117032063
Question2,149.99999999999997
Question2,117.53277432696552
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,98.21533514581361
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,147.6754859378133
Question2,148.730708919523
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,129.35987742378484
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,139.2464583145879
Question2,150.00000000000006
Question2,127.74868204074754
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,76.16674708284391
Question2,150.00000000000003
Question2,74.03319356684366
Question2,73.41382940781793
Question2,150.0
Question2,128.06964065064503
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,107.60346637970319
Question2,150.00000000000003
Question2,150.0
Question2,74.16461050617275
Question2,73.41382940781804
Question2,150.0
Question2,150.0
Question2,147.7446899371622
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,128.50398668667404
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,91.30225646618311
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,92.98594060272478
Question2,76.10937955883662
Question2,150.00000000000003
Question2,55.616916506579926
Question2,150.0
Question2,149.99997976742546
Question2,127.42294860807753
Question2,117.7757774214626
Question2,150.0
Question2,150.00000000000003
Question2,86.24723823490098
Question2,69.05448944184448
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,128.069640650645
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,126.14222438299905
Question2,150.00000000000009
Question2,149.99999999999997
Question2,104.94815030140984
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,129.60902728743142
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,139.5478571344485
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,140.7954692756773
Question2,150.0
Question2,149.98085644589668
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,143.60673947496184
Question2,149.99999999999997
Question2,55.47750060916476
Question2,67.55667047707941
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,147.54362937151782
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,60.00590739531785
Question2,150.0
Question2,150.00000000000006
Question2,78.58594219851426
Question2,75.9814346234156
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,122.00238509500225
Question2,150.0
Question2,64.96250042096318
Question2,124.05310437300676
Question2,149.99999999999997
Question2,97.21393575325732
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,56.24661298109111
Question2,150.00000000000009
Question2,133.78324206320744
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99471323050102
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,87.63186863071661
Question2,149.99999999999997
Question2,120.42256681583704
Question2,61.413041622951894
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,65.73405281778521
Question2,73.06155981410134
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,66.65700592844061
Question2,150.0
Question2,61.39250980772417
Question2,101.42333396004229
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.94901358977816
Question2,128.70299097628018
Question2,144.10109813844645
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.9999999999999
Question2,79.9579205515723
Question2,62.69569264983167
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,137.77762529742174
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.06588196414441
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,138.0843755159709
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,140.8997031453629
Question2,28.507220804769606
Question2,150.00000000000009
Question2,110.89185311044713
Question2,149.99999999999997
Question2,52.797310631176444
Question2,47.963534198653875
Question2,150.00000000000009
Question2,65.73405281778523
Question2,150.0
Question2,47.2072311192015
Question2,130.00371651179753
Question2,132.15542582657827
Question2,139.88308449730562
Question2,149.99999999999997
Question2,60.10675143990942
Question2,149.99999999999997
Question2,148.50049685177655
Question2,91.48900899590444
Question2,47.2072311192015
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.50967879354602
Question2,150.0
Question2,123.16521697229228
Question2,55.585578567234755
Question2,150.0
Question2,150.00000000000003
Question2,136.14853983662445
Question2,150.0
Question2,150.00000000000003
Question2,43.349083042152884
Question2,150.0
Question2,107.93489778371517
Question2,150.0
Question2,149.2167001252249
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,68.63288090222623
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,96.87746467247997
Question2,150.0
Question2,124.45909144577172
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,31.579758825279796
Question2,150.00000000000006
Question2,139.8050750843523
Question2,76.3247288173465
Question2,149.99999999999991
Question2,150.0
Question2,47.2072311192015
Question2,113.3986992814204
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,73.77944594472173
Question2,150.0000000000001
Question2,149.99999999999997
Question2,55.61445900572723
Question2,149.9970266320684
Question2,149.9999345914407
Question2,7.833417203164603
Question2,131.07404065128307
Question2,150.00000000000003
Question2,149.99999999999997
Question2,125.37222815288578
Question2,150.00000000000009
Question2,150.0
Question2,142.84270026640556
Question2,148.01232450127094
Question2,150.0
Question2,78.16405937058151
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,117.63896988959092
Question2,150.0
Question2,52.797310631176444
Question2,150.00000000000006
Question2,47.2072311192015
Question2,150.0
Question2,138.74820835629123
Question2,149.99999999999997
Question2,110.06475338578792
Question2,8.863250064122939
Question2,105.7050917558374
Question2,27.370404961400666
Question2,51.904161523327666
Question2,38.65247701438916
Question2,39.170260727570025
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,96.41514120007078
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,60.49879718036205
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,120.37200676426926
Question2,150.0
Question2,101.88434873083808
Question2,150.0
Question2,149.99999999999994
Question2,133.6796618696583
Question2,147.90300782334904
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.0
Question2,149.99998484808089
Question2,150.0
Question2,149.99999999999997
Question2,146.97952147305784
Question2,105.85988479045888
Question2,144.59906937624697
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,129.4739815856223
Question2,149.99999999999994
Question2,150.0
Question2,148.54222038639816
Question2,110.74174076169014
Question2,126.98381803235928
Question2,37.341084933784714
Question2,150.0
Question2,124.2737276687759
Question2,150.0
Question2,150.00000000000003
Question2,149.99991477726144
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.999902269438
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,101.60566495898927
Question2,112.21527883868922
Question2,136.8506117008908
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.11992036686354
Question2,149.97943455483087
Question2,14.32303541139007
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000014
Question2,150.0
Question2,150.0
Question2,54.916922475693234
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,77.98329053049318
Question2,149.99999999999994
Question2,150.00000000000006
Question2,41.059825659930105
Question2,124.1684970893938
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,126.15333783995641
Question2,149.99999999999997
Question2,147.46299774644012
Question2,150.0000000000001
Question2,150.0
Question2,67.0825445223143
Question2,150.0000000000001
Question2,125.55886712331665
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.0
Question2,10.9640777754161
Question2,149.99999999999991
Question2,149.99999999999994
Question2,79.54320934772485
Question2,150.00000000000003
Question2,89.17290348306966
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,55.86214825636931
Question2,150.00000000000003
Question2,81.84461142523257
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,127.77227208489839
Question2,146.4638441533569
Question2,150.00000000000009
Question2,149.99997725918362
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,83.2767618787996
Question2,150.0
Question2,150.00000000000003
Question2,139.55678664588814
Question2,150.0
Question2,124.70556861724403
Question2,150.0
Question2,136.30253554836338
Question2,149.99999999999991
Question2,85.13542208884537
Question2,150.0
Question2,133.2301718259286
Question2,150.00000000000006
Question2,149.54579149747352
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,122.40455300823305
Question2,149.99999999999997
Question2,149.99999999999997
Question2,116.24536856553317
Question2,149.99999999999994
Question2,149.99999999999997
Question2,127.73489812531244
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,92.33132707373743
Question2,150.00000000000006
Question2,100.28445684762788
Question2,149.99999999999997
Question2,113.24709169063372
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,121.31661943723005
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,85.13542208884542
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,116.7669944377547
Question2,150.0000000000001
Question2,150.0
Question2,129.46225158332098
Question2,66.85702069714687
Question2,149.99999999999997
Question2,128.61170461545746
Question2,105.60748394675282
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,125.96740364177265
Question2,149.99995385133602
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,140.62364835728323
Question2,149.99999999999991
Question2,109.45831164461853
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,75.1588589390165
Question2,149.99999999999997
Question2,149.99999999999997
Question2,72.36352717251215
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,33.545290758768225
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999997
Question2,148.36418880555559
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,124.99850058136613
Question2,99.80776363445916
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000009
Question2,70.19708021741232
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,138.78915103280576
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.17245133235167
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000006
Question2,130.00122082460118
Question2,149.9999999999999
Question2,66.43787254563722
Question2,96.8035983843833
Question2,150.0
Question2,147.10324199603014
Question2,150.00000000000006
Question2,142.0924826844938
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,112.52035764050602
Question2,150.0
Question2,150.0
Question2,75.89114691332846
Question2,76.13426650474679
Question2,149.99999999999997
Question2,137.48901463126325
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,148.68691134947352
Question2,150.00000000000006
Question2,149.99999999999997
Question2,143.24284381515895
Question2,149.99999999999994
Question2,150.00000000000003
Question2,138.20702991893805
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,132.932819715248
Question2,98.31571171560387
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,101.21204120674625
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,70.68139040556167
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,146.20124655721796
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,27.711931879355124
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,128.60977965987738
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,147.79994169935804
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,88.61844814200923
Question2,121.70567578595112
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,44.6578064739832
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.93357419528337
Question2,149.99999999999994
Question2,150.0
Question2,101.88173101560214
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,136.7565389234935
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,81.76499528976368
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,126.10258862176971
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,58.93894253262457
Question2,147.8070999214305
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,101.93656950037824
Question2,149.9999999999999
Question2,135.95892670158068
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,81.87645964675941
Question2,149.99999999999991
Question2,150.00000000000003
Question2,145.2581032494322
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000014
Question2,150.00000000000009
Question2,149.99999999999997
Question2,140.50176574425427
Question2,150.00000000000003
Question2,58.16885143578451
Question2,149.99999999999994
Question2,26.760052560520307
Question2,150.00000000000003
Question2,53.39101259854264
Question2,79.01701877325546
Question2,136.55533284680288
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,101.15620131315642
Question2,141.9959742978405
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,104.77197434777865
Question2,150.00000000000009
Question2,149.99999999999997
Question2,95.62682104958301
Question2,149.99999999999997
Question2,126.15333783995641
Question2,150.00000000000006
Question2,149.99999999999994
Question2,76.39095514504018
Question2,150.0
Question2,56.78040174900614
Question2,130.83078170797017
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,115.88011900672264
Question2,150.0
Question2,150.0000000000001
Question2,77.8394823810324
Question2,150.00000000000006
Question2,150.0
Question2,126.60944777923338
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,122.59042444108448
Question2,150.0
Question2,150.0
Question2,113.95862933525261
Question2,115.25338057304134
Question2,132.29331301835808
Question2,115.52527104235283
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999997
Question2,133.3615375106532
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,72.0736004288472
Question2,150.00000000000006
Question2,150.0
Question2,121.88565712255759
Question2,149.99999999999994
Question2,149.99999999999997
Question2,105.0541451016109
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,86.61624716335245
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,131.31242033531137
Question2,144.85883284986895
Question2,150.00000000000003
Question2,149.99999999999994
Question2,146.54661975277517
Question2,115.79558338527556
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,79.54320934772485
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,120.00385509609427
Question2,149.99999999999997
Question2,139.6420291993777
Question2,123.85331406137182
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,74.77996079275816
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,56.140992211970044
Question2,149.99999999999997
Question2,76.39095514504018
Question2,149.9286402531941
Question2,68.18764164623803
Question2,150.00000000000014
Question2,150.00000000000009
Question2,88.18426863593167
Question2,150.0
Question2,139.9641611310425
Question2,150.00000000000003
Question2,150.0
Question2,148.0887045629254
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
