'Question2',self.energyCost(distance:distance)
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,105.09335919256554
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,138.23919004637034
Question2,150.00000000000009
Question2,137.96014168160752
Question2,150.0
Question2,150.0
Question2,111.50512540845432
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,102.02645006425531
Question2,78.64906783671357
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.9999999999999
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999991
Question2,78.43297464562221
Question2,150.0
Question2,149.99999999999997
Question2,144.66580815489675
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,112.21527883868922
Question2,150.00000000000006
Question2,71.22654422412276
Question2,32.315351650778645
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,126.4708113853748
Question2,150.0
Question2,150.0
Question2,35.78351267718888
Question2,74.77901468609976
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999986
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.1199203668635
Question2,150.0
Question2,149.99999999999994
Question2,129.62513999042739
Question2,149.99999999999994
Question2,150.0
Question2,118.08143404567281
Question2,149.99999999999986
Question2,150.0
Question2,150.0
Question2,150.0
Question2,127.3888007021805
Question2,150.00000000000006
Question2,150.0
Question2,149.9999258501646
Question2,150.00000000000006
Question2,120.1956137273488
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,71.22654422412269
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,49.85358979943486
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.9753885947009
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,85.19924074565036
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999986
Question2,145.5801571601775
Question2,149.99999999999997
Question2,150.0
Question2,123.99511276723068
Question2,150.0
Question2,150.0
Question2,90.77013052162543
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,98.31571171560401
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,148.33851753814577
Question2,149.99999999999994
Question2,150.0
Question2,73.88982593248937
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,122.33316215123313
Question2,150.0
Question2,150.0
Question2,125.75141502832238
Question2,150.0
Question2,84.34494910530762
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999998
Question2,149.99999999999997
Question2,150.0
Question2,139.44459201391894
Question2,134.942078847389
Question2,149.99999999999994
Question2,150.0
Question2,147.14359288229593
Question2,150.0
Question2,147.79300081495253
Question2,107.94168867371646
Question2,150.00000000000006
Question2,54.0139913083093
Question2,149.99999999999997
Question2,149.99999999999991
Question2,121.87990788004558
Question2,73.72882018761622
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,89.30809985613536
Question2,149.9999178566675
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,122.63483653171713
Question2,149.99999999999997
Question2,150.0
Question2,118.38697713079321
Question2,149.99999999999994
Question2,149.9999999999999
Question2,131.0490009374931
Question2,58.84704252327684
Question2,142.6770545980638
Question2,150.00000000000003
Question2,150.00000000000006
Question2,73.62608979477582
Question2,66.73963133826489
Question2,150.0
Question2,124.71296898512176
Question2,120.7310418191293
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,22.867562215538037
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,44.918206402849776
Question2,101.88173101560214
Question2,150.0
Question2,150.00000000000003
Question2,73.41207613617537
Question2,150.00000000000003
Question2,91.97051554544133
Question2,150.0
Question2,150.00000000000006
Question2,125.8677911126818
Question2,109.80811073530197
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,88.67485377865592
Question2,150.0
Question2,137.69608448080047
Question2,150.0
Question2,150.0
Question2,134.87629068340863
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,140.81865107075424
Question2,66.09735956558552
Question2,150.0
Question2,143.50446269809856
Question2,61.37037195682531
Question2,150.0
Question2,150.0
Question2,80.33737402134932
Question2,109.23660212591057
Question2,149.99999999999997
Question2,134.21550609988827
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,145.13695213026892
Question2,149.99999383848186
Question2,50.35877059354714
Question2,150.0
Question2,150.0
Question2,149.9999534796373
Question2,64.14814649533636
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,89.16582403021327
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,112.36142357815794
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,118.30392749336207
Question2,150.00000000000009
Question2,140.34234206816163
Question2,150.0
Question2,149.99999999999997
Question2,75.64051519180752
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,140.52993002912658
Question2,102.09830557562906
Question2,149.99999999999997
Question2,149.99999999999994
Question2,132.41385779133176
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,149.99999999999997
Question2,138.70603557070436
Question2,150.00000000000003
Question2,149.25246149737828
Question2,133.61773614833353
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,102.950959948829
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,148.51085280853516
Question2,135.1559585374582
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,146.32071671507612
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,74.33992762330656
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999236960537
Question2,33.00468861633881
Question2,149.9999999999999
Question2,150.0
Question2,78.88174802665858
Question2,107.41523658600583
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999874358031
Question2,150.0
Question2,150.0
Question2,71.19059120668031
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999383848186
Question2,128.40929817950368
Question2,150.0
Question2,150.0
Question2,71.02330278789337
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,84.5428788993097
Question2,150.00000000000003
Question2,149.97604690310723
Question2,127.80317657628527
Question2,61.894477030789474
Question2,96.91881369752544
Question2,150.0
Question2,109.51946654580918
Question2,75.64051519180751
Question2,150.00000000000006
Question2,149.99999999999997
Question2,65.84279985460405
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,114.47989553674061
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,125.85399697321915
Question2,150.00000000000006
Question2,149.99999999999997
Question2,108.78358335968248
Question2,150.00000000000003
Question2,149.99999999999994
Question2,105.21534716911242
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,91.30225646618285
Question2,149.99999999999994
Question2,150.0
Question2,92.16885615240328
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,92.65668906040344
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,133.84279324732984
Question2,150.0
Question2,122.40114838876434
Question2,149.99999999999994
Question2,32.604512932365786
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,127.80317657628531
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,144.419701174565
Question2,150.0000000000001
Question2,142.84559638001323
Question2,150.0
Question2,150.0
Question2,118.65408701004858
Question2,78.5368122348764
Question2,86.6539680263736
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,138.43370882032104
Question2,150.00000000000003
Question2,100.92109859246565
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,86.24723823490154
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,119.11563342915633
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.67527914389976
Question2,149.99999999999997
Question2,150.0000000000001
Question2,81.48577594780055
Question2,71.78816978718406
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,78.56500007580509
Question2,143.27086898160672
Question2,149.99999999999997
Question2,125.57215152766977
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,64.21150874291962
Question2,149.99999999999997
Question2,149.99999999999994
Question2,71.59258962526701
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,51.77289822122055
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,145.86412839368157
Question2,137.86441222076945
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,58.33115147414732
Question2,150.0
Question2,126.97182281709962
Question2,149.99999999999994
Question2,150.00000000000009
Question2,80.39355786393722
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99990092589195
Question2,101.90802865735452
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,116.66006003846758
Question2,149.99999999999991
Question2,150.00000000000003
Question2,71.59258962526692
Question2,150.00000000000009
Question2,142.13636647032462
Question2,149.9999999999999
Question2,149.99999999999997
Question2,108.8332681925348
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,66.28135363677072
Question2,149.99999999999991
Question2,148.3498483001512
Question2,150.0
Question2,124.90443456643506
Question2,150.0
Question2,86.24723823490152
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,140.78899496138936
Question2,147.50778746417546
Question2,114.06849721452505
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,76.5653158807602
Question2,149.99999999999997
Question2,149.9999929265379
Question2,150.00000000000006
Question2,150.00000000000009
Question2,66.38247629350064
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,36.77918275138034
Question2,150.0
Question2,138.44690955696456
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.9999999999999
Question2,149.9999999999999
Question2,150.0
Question2,51.820058038372665
Question2,149.99999999999994
Question2,149.99999999999997
Question2,73.82128657484093
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,146.48433885366148
Question2,146.90773725291487
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,71.02330278789327
Question2,150.00000000000006
Question2,150.0
Question2,149.9999999999999
Question2,96.74210119405151
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,31.252196936883983
Question2,150.00000000000006
Question2,55.40655261130045
Question2,150.00000000000003
Question2,112.48143546884803
Question2,150.00000000000003
Question2,110.23623171023978
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,130.28096362455366
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.00000000000006
Question2,44.889150806382965
Question2,149.99999999999997
Question2,150.00000000000003
Question2,44.72045522709455
Question2,150.0
Question2,71.22654422412266
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,53.081186302474556
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,31.252196936883937
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.98146066119853
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,69.1968259484303
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.32097225996483
Question2,84.34494910530763
Question2,131.07567199378528
Question2,70.87586753270395
Question2,137.8111452250572
Question2,150.0
Question2,115.2992887244589
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,40.42281005330557
Question2,149.99999999999994
Question2,149.99999999999994
Question2,143.09036528892943
Question2,141.6353541578715
Question2,149.99999999999994
Question2,80.33737402134932
Question2,125.53031270824742
Question2,149.99999999999997
Question2,76.1943191238422
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,120.03912197995264
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,29.269433848725335
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,133.55224944081806
Question2,150.0000000000001
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,98.2153351458134
Question2,150.0
Question2,133.64821907772242
Question2,150.0
Question2,102.03673993883255
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000003
Question2,71.0340407623503
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000009
Question2,147.38229867374676
Question2,150.00000000000003
Question2,149.99999999999994
Question2,58.3595581001275
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,21.127589004805778
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,144.48363176139932
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,78.40741037473319
Question2,150.0
Question2,150.0
Question2,76.55943349930219
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,125.48144145054454
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,127.67527914389976
Question2,149.99999999999986
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,75.9314218422499
Question2,150.00000000000006
Question2,150.0
Question2,136.2779041706948
Question2,149.99997381605556
Question2,109.04648618635659
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,129.75144269368485
Question2,150.0
Question2,147.8555717239767
Question2,149.99999999999994
Question2,128.5660532662764
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,88.83779429009694
Question2,150.0
Question2,41.25828529529555
Question2,126.44702660370763
Question2,149.99999999999994
Question2,150.0
Question2,100.60509028659537
Question2,149.9893897575709
Question2,150.0
Question2,53.76346203120432
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999991
Question2,147.21397818018352
Question2,136.0742957876107
Question2,150.00000000000006
Question2,78.95292137570893
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,52.06951198903309
Question2,150.0000000000001
Question2,110.17778361201411
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,127.83164652623884
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,37.82458202199609
Question2,149.9999999999999
Question2,148.12303586456767
Question2,150.0
Question2,122.00318891265746
Question2,143.47327338367194
Question2,149.99999999999997
Question2,93.33196478274898
Question2,88.85555509148821
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,140.5265742195501
Question2,148.7778012529947
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,144.39659445123726
Question2,150.00000000000006
Question2,132.31147470750597
Question2,150.0
Question2,135.29634746201256
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000009
Question2,149.99999999999991
Question2,99.26385133865638
Question2,86.24723823490154
Question2,150.00000000000003
Question2,22.611356708397807
Question2,125.53184576141132
Question2,150.00000000000003
Question2,96.5608382267526
Question2,150.0
Question2,150.0
Question2,104.27429812900785
Question2,150.0
Question2,149.67861567329427
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,112.96901286339045
Question2,150.0
Question2,149.99999999999991
Question2,81.73788399584417
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,134.21550609988827
Question2,150.0
Question2,73.41207613617539
Question2,150.0
Question2,149.99999999999994
Question2,96.62241117788285
Question2,78.92862161035036
Question2,150.00000000000003
Question2,85.19924074565036
Question2,118.40962956827548
Question2,150.0
Question2,76.3960642639976
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,127.74178729994223
Question2,128.4813999983254
Question2,150.00000000000006
Question2,149.99999999999986
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,97.84663886664308
Question2,149.99999999999997
Question2,75.5344586780528
Question2,149.99999999999997
Question2,56.6993496407103
Question2,142.2712287367313
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,121.58643422065285
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,79.20288366371032
Question2,147.02483292089667
Question2,149.9999999999999
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,126.74371348929336
Question2,150.00000000000006
Question2,141.30542057168637
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.25246149737828
Question2,150.0
Question2,149.89695613342954
Question2,149.99999999999994
Question2,120.12749710881513
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,66.73715456521433
Question2,150.00000000000009
Question2,142.63257986137336
Question2,149.99999999999997
Question2,150.0
Question2,54.8431488324344
Question2,56.27149057939501
Question2,150.0
Question2,150.0
Question2,150.0
Question2,116.25407707920576
Question2,150.0
Question2,150.0
Question2,76.1943191238422
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,85.34881614193118
Question2,149.99999999999997
Question2,149.99999999999997
Question2,145.34952233995975
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,130.62091577632376
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,75.64051519180751
Question2,149.9999999999999
Question2,150.0
Question2,101.34289126387392
Question2,149.99999999999994
Question2,104.75489665365768
Question2,150.00000000000003
Question2,120.21920776233833
Question2,149.99999999999994
Question2,149.99999999999994
Question2,112.05995523363802
Question2,76.79739856284115
Question2,38.152719100793036
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.76441516014586
Question2,149.99999999999997
Question2,75.34556448464747
Question2,147.03705497667647
Question2,149.99999999999997
Question2,88.02955923114868
Question2,150.00000000000003
Question2,150.00000000000003
Question2,147.6074306925654
Question2,149.99999999999997
Question2,92.88781882046523
Question2,113.52664089083788
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.94542730918496
Question2,58.91886945648118
Question2,149.9999981434025
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,83.45002727791825
Question2,150.00000000000009
Question2,131.71963205867513
Question2,149.99999999999997
Question2,113.12254915747931
Question2,134.08914098411944
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.48852125710616
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,112.97084022010529
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,99.84858357600152
Question2,150.0
Question2,117.38586581255848
Question2,150.0
Question2,150.0
Question2,81.68639355842359
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,106.79775358636974
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.9999999999999
Question2,143.03087120213377
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999067648
Question2,150.00000000000009
Question2,70.26139629990422
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,118.30676774572456
Question2,102.67001847233945
Question2,150.0000000000001
Question2,132.98964204844563
Question2,139.51062059390446
Question2,150.0
Question2,81.02468786561168
Question2,122.42509351360478
Question2,13.171653679578633
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,38.42688658562926
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,83.08251669666966
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,134.98260388281565
Question2,149.99999999999994
Question2,129.92617319017364
Question2,32.88235991701653
Question2,75.64051519180751
Question2,150.0
Question2,149.99999999999994
Question2,140.22031097057996
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.9716027111202
Question2,149.99999999999994
Question2,105.65487917320834
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,130.66548839182389
Question2,72.36352717251191
Question2,150.00000000000003
Question2,127.8425374290518
Question2,70.28998642607863
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,122.20885171305568
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,84.69404301419598
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,145.72729908204616
Question2,124.63455673532202
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,108.78358335968248
Question2,91.3358115261789
Question2,29.370973084702264
Question2,150.0
Question2,72.62819055179223
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,78.31542186765088
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,113.84610318802774
