'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.0
Question2,127.56973359366566
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,128.4135040328851
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,119.1059601596252
Question2,150.0
Question2,149.99999999999994
Question2,80.0362095558487
Question2,85.99932015911347
Question2,103.06573385014622
Question2,21.844209356341093
Question2,149.99999999999997
Question2,150.00000000000003
Question2,115.58594598804078
Question2,51.277432515952974
Question2,149.99999999999997
Question2,149.98938975757096
Question2,150.00000000000006
Question2,150.0
Question2,70.20673339702996
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,89.22867501989187
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,63.84521727469064
Question2,150.0
Question2,42.63315865958738
Question2,150.0
Question2,138.83429759132292
Question2,150.00000000000003
Question2,149.99999999999997
Question2,29.600307816093647
Question2,150.0
Question2,0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,0
Question2,149.15493203415247
Question2,150.0
Question2,100.7372081522191
Question2,0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,135.6522729316647
Question2,149.99999999999994
Question2,0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,0
Question2,149.99999999999994
Question2,110.5285667042696
Question2,0
Question2,150.00000000000006
Question2,51.13446588116065
Question2,136.81239631243184
Question2,15.018498484652952
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,42.255371502480244
Question2,150.00000000000006
Question2,144.52911674669645
Question2,149.99999999999997
Question2,149.99999999999997
Question2,65.88192203248995
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,83.85049096436936
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,111.53101444855902
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,76.22066699201075
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999997
Question2,115.45309715559773
Question2,76.13064656467635
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,27.370404961400666
Question2,149.99999999999994
Question2,88.98489723287935
Question2,150.0
Question2,149.99999999999997
Question2,51.904161523327666
Question2,150.00000000000006
Question2,71.89344157840469
Question2,150.00000000000003
Question2,150.00000000000003
Question2,38.65247701438916
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,71.65950053237233
Question2,39.170260727570025
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,88.6277072506409
Question2,146.20226117819652
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,131.5544041646407
Question2,150.0
Question2,150.00000000000003
Question2,135.7214360074364
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,146.07514963394016
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.21618349934548
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,63.5886265444534
Question2,71.2993314517563
Question2,64.52378212701646
Question2,150.0
Question2,150.0
Question2,150.0
Question2,78.7647738023212
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,75.88708233703353
Question2,83.08251669666966
Question2,103.48742697858677
Question2,54.440992696418135
Question2,149.9999999999999
Question2,76.93085505075085
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,52.79196676731103
Question2,150.00000000000006
Question2,150.0
Question2,148.36418880555559
Question2,150.00000000000009
Question2,76.3247288173465
Question2,149.99999999999997
Question2,143.33289051167574
Question2,149.99999999999997
Question2,149.99999999999994
Question2,47.2072311192015
Question2,123.7573075852899
Question2,118.38697713079324
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,108.7835833596825
Question2,150.0
Question2,150.0
Question2,148.68149457414177
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,73.07845442457744
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,75.64051519180748
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,73.07845442457744
Question2,150.00000000000009
Question2,137.28915965266776
Question2,149.99999999999994
Question2,150.0
Question2,127.18677087391643
Question2,109.52846244925198
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,76.51105938696534
Question2,149.99999999999997
Question2,46.320796451081605
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,149.1602765669846
Question2,150.0
Question2,108.8332681925348
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999991
Question2,122.62998718630965
Question2,149.99999999999994
Question2,45.425020932168664
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,104.53894336790343
Question2,150.00000000000003
Question2,72.87860476306683
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,125.4987553173014
Question2,150.00000000000009
Question2,150.0000000000001
Question2,67.97262032440707
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000006
Question2,138.09185572712443
Question2,68.17306559464471
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,76.70999956304608
Question2,121.1656635368687
Question2,53.76059911205598
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,127.73489812531244
Question2,148.35064686149667
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,92.33132707373741
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,121.16566353686866
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,31.626382456207708
Question2,150.0
Question2,150.0
Question2,118.12361911745057
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,92.33132707373743
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,127.21413373859134
Question2,132.87404421311874
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,120.22394905580015
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,147.96126689788946
Question2,149.99960015167994
Question2,150.0
Question2,150.00000000000003
Question2,133.70536892986553
Question2,149.9999999999999
Question2,149.9999998795051
Question2,149.99999999999997
Question2,150.00000000000003
Question2,121.31499240065654
Question2,150.00000000000006
Question2,149.99999999999997
Question2,55.898826905614904
Question2,92.19283401929279
Question2,150.00000000000003
Question2,121.59622254094661
Question2,103.14735205938334
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,146.6590791192756
Question2,131.88474254029475
