tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
545,2019-10-10 19:05:25.2990,2019-10-10 19:14:30.5990,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4539,Subscriber,1985,1,258230,-71.0905429786458,42.36714761895301,69938,-71.07749149218283,42.3654485281469,327925.0,328470.0
314,2019-10-10 19:05:40.6160,2019-10-10 19:10:55.3360,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5383,Subscriber,1993,1,69948,-71.08561003055435,42.36408341337258,259989,-71.09485891496605,42.3562401012079,327940.0,328255.0
118,2019-10-10 19:05:54.7940,2019-10-10 19:07:52.8850,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2657,Subscriber,2000,1,203474,-71.08617737942004,42.364792143655066,246684,-71.09098619373064,42.36326768624518,327954.0,328072.0
528,2019-10-10 19:07:12.8810,2019-10-10 19:16:01.1870,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4755,Subscriber,1993,1,124885,-71.09067026844014,42.36242427898808,69894,-71.07950708741129,42.36770790871979,328032.0,328561.0
2054,2019-10-10 19:07:34.6980,2019-10-10 19:41:49.5030,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2316,Subscriber,1999,1,245876,-71.08779437761635,42.36178042018894,4324,-71.09505493651935,42.35814261819269,328054.0,330109.0
153,2019-10-10 19:12:52.7010,2019-10-10 19:15:25.7840,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,545,Subscriber,1998,1,202849,-71.08585858461151,42.36214070214677,4366,-71.09166017395744,42.36144605820776,328372.0,328525.0
304,2019-10-10 19:21:03.2120,2019-10-10 19:26:07.2450,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5568,Subscriber,1992,1,100937,-71.08234246318196,42.36236216313839,65915,-71.08766852492889,42.37076606980257,328863.0,329167.0
1009,2019-10-10 19:21:39.2160,2019-10-10 19:38:28.8160,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,4938,Subscriber,1994,1,203986,-71.08733725681205,42.3604647184802,203988,-71.08749692110744,42.36175462581353,328899.0,329908.0
589,2019-10-10 19:22:57.8060,2019-10-10 19:32:47.4200,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5292,Subscriber,1993,2,203987,-71.0876316643143,42.36084451618819,208,-71.07629723964396,42.36802592649814,328977.0,329567.0
171,2019-10-10 19:26:43.9820,2019-10-10 19:29:35.1800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,545,Subscriber,1998,1,4320,-71.09164182888834,42.36234790187271,259990,-71.09386902169052,42.35656736589055,329203.0,329375.0
148,2019-10-10 19:27:02.4560,2019-10-10 19:29:30.7880,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4420,Subscriber,1983,1,257860,-71.07915297497333,42.36489463567324,53996,-71.08392300466373,42.36436944365456,329222.0,329370.0
203,2019-10-10 19:27:53.4690,2019-10-10 19:31:17.4330,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,2048,Subscriber,1991,1,203468,-71.08062887205456,42.36448040473027,245876,-71.08779437761635,42.36178042018894,329273.0,329477.0
995,2019-10-10 19:29:32.1440,2019-10-10 19:46:07.2190,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4755,Subscriber,1998,2,11388,-71.0777154,42.368163900000006,124918,-71.09382272195718,42.35725043995431,329372.0,330367.0
321,2019-10-10 19:45:08.2510,2019-10-10 19:50:29.8560,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5448,Subscriber,1985,2,203466,-71.08123250016307,42.36473334633741,25682,-71.07812433102221,42.36764855622065,330308.0,330629.0
191,2019-10-10 19:48:29.8280,2019-10-10 19:51:41.6970,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5724,Subscriber,1988,1,125679,-71.09181226959615,42.36785737100351,245876,-71.08779437761635,42.36178042018894,330509.0,330701.0
309,2019-10-10 19:48:37.1260,2019-10-10 19:53:46.1760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,2316,Subscriber,1996,1,202852,-71.09504332890866,42.359382316502334,48471,-71.08535149588107,42.363624754018005,330517.0,330826.0
163,2019-10-10 19:52:26.3110,2019-10-10 19:55:09.4340,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,141,Kendall Street,42.36356015842989,-71.08216792345047,4420,Subscriber,1989,1,183102,-71.08495675,42.368462,69957,-71.08026576550587,42.363139226260536,330746.0,330909.0
442,2019-10-10 19:53:54.0970,2019-10-10 20:01:16.2960,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4530,Subscriber,1993,1,127059,-71.07599116258454,42.36573894169905,135512,-71.09214155412431,42.367970231309855,330834.0,331276.0
432,2019-10-10 19:55:05.9110,2019-10-10 20:02:18.2120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,2436,Subscriber,1995,1,182036,-71.07858680650138,42.36838861361158,91900,-71.09058495071027,42.36456765116324,330905.0,331338.0
265,2019-10-10 19:55:15.3500,2019-10-10 19:59:41.2340,107,Ames St at Main St,42.3625,-71.08821999999999,185,Third at Binney,42.365444861373994,-71.0827714204788,2373,Subscriber,1997,1,246768,-71.0899860597919,42.361509323186354,92564,-71.08254784113325,42.36796392312857,330915.0,331181.0
258,2019-10-10 19:55:34.5880,2019-10-10 19:59:53.5510,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2786,Subscriber,1989,2,187323,-71.08524969535532,42.36268231835431,103010,-71.07939239303158,42.36826505697736,330934.0,331193.0
253,2019-10-10 20:00:02.8150,2019-10-10 20:04:16.0240,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,5349,Subscriber,1997,1,245876,-71.08779437761635,42.36178042018894,90856,-71.08301296738178,42.36747775769152,331202.0,331456.0
279,2019-10-10 20:02:11.6830,2019-10-10 20:06:51.5330,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,507,Subscriber,1987,1,201822,-71.08985731612952,42.3607051622856,65963,-71.08924337504514,42.36944037820839,331331.0,331611.0
692,2019-10-10 20:03:50.4850,2019-10-10 20:15:22.5780,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3300,Subscriber,1986,1,259927,-71.09073911162872,42.36456444104964,257845,-71.07412786623485,42.37041268373983,331430.0,332122.0
139,2019-10-10 20:10:51.1430,2019-10-10 20:13:10.3120,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5724,Subscriber,1987,1,259917,-71.08583953175258,42.36188828648814,152966,-71.09371104435867,42.36337263582905,331851.0,331990.0
592,2019-10-10 20:12:31.7690,2019-10-10 20:22:24.5640,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2786,Subscriber,1990,2,20664,-71.076793,42.369553,245937,-71.09397792775782,42.358376181216016,331951.0,332544.0
559,2019-10-10 20:15:35.9090,2019-10-10 20:24:55.8230,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,507,Subscriber,1991,2,124090,-71.08899950959061,42.36916094747954,202854,-71.0965234522309,42.35858321065092,332135.0,332695.0
217,2019-10-10 20:18:14.3980,2019-10-10 20:21:51.4570,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,2948,Subscriber,1981,1,11388,-71.0777154,42.368163900000006,259925,-71.0833979646477,42.363101960186434,332294.0,332511.0
269,2019-10-10 20:19:57.0660,2019-10-10 20:24:26.3670,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3371,Subscriber,1994,1,246768,-71.0899860597919,42.361509323186354,125052,-71.08243434335878,42.369761120427015,332397.0,332666.0
148,2019-10-10 20:20:18.2300,2019-10-10 20:22:46.7510,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4420,Subscriber,1984,1,53996,-71.08392300466373,42.36436944365456,258339,-71.08537304999999,42.36855645,332418.0,332566.0
460,2019-10-10 20:26:09.0050,2019-10-10 20:33:49.4120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5001,Subscriber,1989,2,225247,-71.0781770863219,42.367199021157134,246768,-71.0899860597919,42.361509323186354,332769.0,333229.0
161,2019-10-10 20:27:26.8250,2019-10-10 20:30:08.2720,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6038,Subscriber,2000,1,201813,-71.09083125688423,42.359676481883476,4342,-71.08862548006081,42.36164777153959,332846.0,333008.0
574,2019-10-10 20:31:22.3350,2019-10-10 20:40:57.2490,318,Ames St at Broadway,42.363692900000004,-71.0875672,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2436,Subscriber,1993,2,246684,-71.09098619373064,42.36326768624518,185628,-71.07836808646519,42.370218731947524,333082.0,333657.0
484,2019-10-10 20:34:37.3750,2019-10-10 20:42:41.7780,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,507,Subscriber,1994,1,4364,-71.09573895777324,42.358719747752666,128324,-71.08000641281185,42.36285997656437,333277.0,333761.0
389,2019-10-10 20:35:00.9840,2019-10-10 20:41:30.5430,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,4459,Subscriber,1987,1,26903,-71.07713719623888,42.36448013480718,69948,-71.08561003055435,42.36408341337258,333300.0,333690.0
374,2019-10-10 20:37:54.1000,2019-10-10 20:44:08.6560,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2948,Subscriber,1981,1,152247,-71.08154913246555,42.36761432178653,225717,-71.09378565,42.3574682,333474.0,333848.0
175,2019-10-10 20:39:26.9300,2019-10-10 20:42:22.5000,185,Third at Binney,42.365444861373994,-71.0827714204788,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5150,Subscriber,1988,1,28,-71.08140359535427,42.363907056868634,28707,-71.09415182682922,42.36077089081842,333566.0,333742.0
232,2019-10-10 20:40:00.1840,2019-10-10 20:43:52.2270,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2229,Subscriber,1995,1,90862,-71.09435507012263,42.361241776451486,102883,-71.08634447826483,42.37148735283406,333600.0,333832.0
222,2019-10-10 20:44:47.1860,2019-10-10 20:48:30.0330,141,Kendall Street,42.36356015842989,-71.08216792345047,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,507,Subscriber,1988,1,246356,-71.08160792179531,42.36235119638382,181569,-71.08324993686311,42.36877882443215,333887.0,334110.0
1425,2019-10-10 20:48:37.8390,2019-10-10 21:12:23.7530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2832,Subscriber,1994,1,99848,-71.0931169637516,42.36336962164212,201815,-71.09306010155241,42.36038338513815,334117.0,335543.0
599,2019-10-10 20:58:37.8410,2019-10-10 21:08:37.7820,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,5187,Subscriber,1991,1,225540,-71.07396773232236,42.36666591124953,259927,-71.09073911162872,42.36456444104964,334717.0,335317.0
251,2019-10-10 21:33:53.5770,2019-10-10 21:38:04.6180,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2842,Subscriber,2002,1,4347,-71.0905715334518,42.3616199985925,45423,-71.0935174163953,42.35825591799676,336833.0,337084.0
483,2019-10-10 21:35:01.7480,2019-10-10 21:43:05.4600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5735,Subscriber,1997,1,201808,-71.09201715434888,42.35968324585105,65933,-71.08687013027549,42.37023193529065,336901.0,337385.0
192,2019-10-10 21:38:04.3960,2019-10-10 21:41:16.9140,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3410,Subscriber,1994,2,125217,-71.08902573764516,42.3642888370826,144292,-71.09065347831617,42.368605037626686,337084.0,337276.0
395,2019-10-10 21:40:26.8430,2019-10-10 21:47:01.9660,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2842,Subscriber,1992,1,202853,-71.09596468422866,42.35919510015782,190908,-71.09288434385064,42.36739119443557,337226.0,337621.0
178,2019-10-10 22:21:48.5850,2019-10-10 22:24:47.3780,189,Kendall T,42.362427842912396,-71.08495473861693,185,Third at Binney,42.365444861373994,-71.0827714204788,3007,Subscriber,1988,1,259921,-71.08463182642798,42.361709044417275,156596,-71.0858975462233,42.36456688429545,339708.0,339887.0
452,2019-10-10 22:46:04.4860,2019-10-10 22:53:37.2120,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3326,Customer,1995,1,92514,-71.08577167466305,42.370202420059215,137606,-71.09061156102479,42.368701613361736,341164.0,341617.0
416,2019-10-10 22:46:50.3760,2019-10-10 22:53:46.4010,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4855,Customer,1969,0,134571,-71.08628585398804,42.36986447784,186469,-71.09474015631412,42.366609408298906,341210.0,341626.0
326,2019-10-10 22:48:50.5830,2019-10-10 22:54:16.7180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4144,Customer,1969,0,136728,-71.08518796244148,42.3683138354795,102990,-71.0912675045563,42.368730631307734,341330.0,341656.0
329,2019-10-10 22:49:03.1160,2019-10-10 22:54:32.2030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5140,Customer,1969,0,20650,-71.0823245288364,42.370069364807776,11368,-71.09061962778685,42.3687854007617,341343.0,341672.0
192,2019-10-10 23:17:26.6110,2019-10-10 23:20:38.6210,189,Kendall T,42.362427842912396,-71.08495473861693,185,Third at Binney,42.365444861373994,-71.0827714204788,4086,Subscriber,1981,1,259926,-71.08279250164853,42.36264191482088,20736,-71.08317365903677,42.368069615560714,343046.0,343238.0
423,2019-10-10 23:58:13.9900,2019-10-11 00:05:17.4200,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5140,Customer,1969,0,66031,-71.09293672148551,42.3678803452906,65909,-71.0830716504364,42.370977468997786,345493.0,345917.0
437,2019-10-10 23:58:59.9290,2019-10-11 00:06:17.6370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4855,Customer,1995,1,154534,-71.09201534264496,42.36752119603244,225758,-71.08675318514915,42.37075137292811,345539.0,345977.0
315,2019-10-11 00:01:07.8760,2019-10-11 00:06:23.6620,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4753,Subscriber,1979,0,203984,-71.08692827636209,42.36167284544136,182184,-71.08591892793143,42.3716675917956,345667.0,345983.0
498,2019-10-11 00:01:59.0210,2019-10-11 00:10:17.7150,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5778,Customer,1969,0,69950,-71.09273374849585,42.36402021132896,11384,-71.0846720072197,42.368313061559256,345719.0,346217.0
362,2019-10-11 00:01:59.1730,2019-10-11 00:08:01.9490,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3326,Customer,1969,0,125651,-71.09475846931913,42.367233639591056,126096,-71.08474092821157,42.369919597042994,345719.0,346081.0
598,2019-10-11 01:53:07.5310,2019-10-11 02:03:05.9190,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5884,Subscriber,1986,1,201813,-71.09083125688423,42.359676481883476,48370,-71.08484190000001,42.3641353,352387.0,352985.0
1534,2019-10-11 02:09:36.3530,2019-10-11 02:35:11.2880,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5200,Subscriber,1999,1,201806,-71.09234636221568,42.35809006526161,246684,-71.09098619373064,42.36326768624518,353376.0,354911.0
266,2019-10-11 02:58:31.5650,2019-10-11 03:02:57.6570,107,Ames St at Main St,42.3625,-71.08821999999999,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4121,Subscriber,1990,1,124885,-71.09067026844014,42.36242427898808,125651,-71.09475846931913,42.367233639591056,356311.0,356577.0
308,2019-10-11 05:57:48.7370,2019-10-11 06:02:57.4680,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4828,Subscriber,1991,1,53996,-71.08392300466373,42.36436944365456,124918,-71.09382272195718,42.35725043995431,367068.0,367377.0
177,2019-10-11 06:08:05.2920,2019-10-11 06:11:02.8860,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,398,75 Binney St,42.36550728505653,-71.0801375997653,4356,Subscriber,1974,2,48471,-71.08535149588107,42.363624754018005,190622,-71.07891249529294,42.36707225369642,367685.0,367862.0
244,2019-10-11 06:11:28.0010,2019-10-11 06:15:32.2280,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4121,Subscriber,1995,2,20708,-71.09244444999999,42.36883015,201801,-71.09356732431517,42.35975810091945,367888.0,368132.0
140,2019-10-11 06:37:57.8400,2019-10-11 06:40:18.5560,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,5884,Subscriber,1980,1,259926,-71.08279250164853,42.36264191482088,103027,-71.08069578871991,42.36789183397452,369477.0,369618.0
411,2019-10-11 06:38:00.6390,2019-10-11 06:44:51.8790,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,6152,Subscriber,1974,2,103000,-71.07774779977245,42.36844603463794,190221,-71.09328097165388,42.36546133302845,369480.0,369891.0
280,2019-10-11 06:45:18.7090,2019-10-11 06:49:59.1170,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2117,Subscriber,1983,1,69928,-71.09417986378173,42.366333969240564,203467,-71.08197325000106,42.363453174683514,369918.0,370199.0
201,2019-10-11 07:14:12.0220,2019-10-11 07:17:33.5910,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,6110,Subscriber,1993,1,135403,-71.08309023431583,42.36951845014934,100970,-71.08546296894377,42.362100253557685,371652.0,371853.0
338,2019-10-11 07:14:28.1390,2019-10-11 07:20:06.8130,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,4828,Subscriber,1991,1,201824,-71.09375344290599,42.360189607699375,30338,-71.08490590873296,42.36558503012493,371668.0,372006.0
249,2019-10-11 07:24:04.9520,2019-10-11 07:28:14.7100,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4693,Subscriber,1993,1,11207,-71.0835623217932,42.37165029340702,201823,-71.09013442571383,42.361157896114264,372244.0,372494.0
329,2019-10-11 07:24:25.2770,2019-10-11 07:29:54.9030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4741,Subscriber,1992,1,128240,-71.08520919704455,42.37221325459384,201821,-71.09058485267155,42.36044638292242,372265.0,372594.0
405,2019-10-11 07:44:34.2130,2019-10-11 07:51:19.2210,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4906,Subscriber,1985,1,20669,-71.07459595719074,42.36931045385851,66031,-71.09293672148551,42.3678803452906,373474.0,373879.0
239,2019-10-11 07:47:58.2000,2019-10-11 07:51:57.5000,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5767,Subscriber,1983,2,66017,-71.0912739768752,42.368289912071205,203547,-71.08260139305236,42.36135794567664,373678.0,373917.0
149,2019-10-11 07:51:42.5610,2019-10-11 07:54:11.9800,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2263,Subscriber,1983,1,245877,-71.08795596931938,42.36214775804637,201815,-71.09306010155241,42.36038338513815,373902.0,374051.0
278,2019-10-11 07:52:49.7400,2019-10-11 07:57:28.7310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,4044,Subscriber,1995,2,201808,-71.09201715434888,42.35968324585105,203465,-71.08346181807613,42.362754416440566,373969.0,374248.0
357,2019-10-11 07:52:54.2880,2019-10-11 07:58:51.9080,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2163,Subscriber,1977,1,260667,-71.08158049814985,42.36302972003322,103009,-71.09237995000001,42.368313349999994,373974.0,374331.0
306,2019-10-11 07:53:02.0910,2019-10-11 07:58:08.3300,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4989,Subscriber,1987,1,257060,-71.08308255000001,42.36418165,69920,-71.07517385154196,42.36655312835766,373982.0,374288.0
319,2019-10-11 07:53:30.4260,2019-10-11 07:58:49.7400,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4855,Subscriber,1982,1,102975,-71.0825335,42.36897245,152966,-71.09371104435867,42.36337263582905,374010.0,374329.0
243,2019-10-11 07:56:01.7300,2019-10-11 08:00:05.1780,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2494,Subscriber,1995,1,257060,-71.08308255000001,42.36418165,225020,-71.09243209592319,42.36852177158792,374161.0,374405.0
131,2019-10-11 07:57:49.9770,2019-10-11 08:00:01.8510,398,75 Binney St,42.36550728505653,-71.0801375997653,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5884,Subscriber,1974,2,152247,-71.08154913246555,42.36761432178653,53996,-71.08392300466373,42.36436944365456,374269.0,374401.0
110,2019-10-11 08:00:01.5510,2019-10-11 08:01:51.8380,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,185,Third at Binney,42.365444861373994,-71.0827714204788,3445,Subscriber,1975,1,128198,-71.08374094113844,42.36496042194526,182848,-71.08279860092813,42.36802902277859,374401.0,374511.0
89,2019-10-11 08:02:36.3670,2019-10-11 08:04:05.6150,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,6144,Subscriber,1992,1,190553,-71.08453072164305,42.367715403806436,4331,-71.08365970942857,42.36074076199596,374556.0,374645.0
255,2019-10-11 08:04:58.3240,2019-10-11 08:09:13.9190,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3596,Subscriber,1985,1,48471,-71.08535149588107,42.363624754018005,259931,-71.09375529421622,42.365523263526285,374698.0,374953.0
1367,2019-10-11 08:06:19.1590,2019-10-11 08:29:07.0680,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2494,Customer,2001,1,48231,-71.09404199177546,42.365080309065114,65898,-71.08714586215893,42.37147981818731,374779.0,376147.0
192,2019-10-11 08:08:16.5940,2019-10-11 08:11:28.7780,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5621,Subscriber,1997,1,202849,-71.08585858461151,42.36214070214677,202852,-71.09504332890866,42.359382316502334,374896.0,375088.0
128,2019-10-11 08:09:48.3580,2019-10-11 08:11:56.4560,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,2020,Subscriber,1995,1,258227,-71.09001502095087,42.36865920134191,259920,-71.08765373296384,42.363252990551324,374988.0,375116.0
419,2019-10-11 08:09:53.2350,2019-10-11 08:16:52.9710,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,6144,Subscriber,1995,1,202849,-71.08585858461151,42.36214070214677,208,-71.07629723964396,42.36802592649814,374993.0,375412.0
