tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
810,2019-10-12 18:01:09.3220,2019-10-12 18:14:39.9430,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5627,Subscriber,1992,2,201819,-71.09193875099459,42.36114505924543,225540,-71.07396773232236,42.36666591124953,496869.0,497679.0
124,2019-10-12 18:06:50.3820,2019-10-12 18:08:54.9450,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,189,Kendall T,42.362427842912396,-71.08495473861693,2217,Subscriber,1986,1,260584,-71.07968942872478,42.362432602199746,53996,-71.08392300466373,42.36436944365456,497210.0,497334.0
491,2019-10-12 18:08:45.1730,2019-10-12 18:16:56.5160,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5120,Subscriber,1996,1,101345,-71.07907531088887,42.36778734835861,136468,-71.08940555025978,42.37083489731133,497325.0,497816.0
98,2019-10-12 18:09:08.4510,2019-10-12 18:10:47.1250,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,3337,Subscriber,1997,1,144549,-71.09159434630087,42.363361442589344,203984,-71.08692827636209,42.36167284544136,497348.0,497447.0
367,2019-10-12 18:10:39.5160,2019-10-12 18:16:46.7810,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,318,Ames St at Broadway,42.363692900000004,-71.0875672,4048,Subscriber,1997,1,4332,-71.08353676665315,42.36120872579808,100970,-71.08546296894377,42.362100253557685,497439.0,497806.0
378,2019-10-12 18:11:51.2320,2019-10-12 18:18:09.4710,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3787,Subscriber,1984,1,153300,-71.0847225450677,42.362063254342985,41556,-71.09580711302365,42.356682935493545,497511.0,497889.0
200,2019-10-12 18:13:50.3490,2019-10-12 18:17:10.8560,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,318,Ames St at Broadway,42.363692900000004,-71.0875672,5132,Subscriber,1986,1,224974,-71.08321661837479,42.36143689243626,259923,-71.0866880959008,42.36212663925436,497630.0,497830.0
1933,2019-10-12 18:28:33.7150,2019-10-12 19:00:47.2740,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,1635,Subscriber,1991,1,69953,-71.08937202318106,42.36342991322544,4329,-71.08571551756765,42.360176000300285,498513.0,500447.0
538,2019-10-12 18:32:23.8790,2019-10-12 18:41:22.6480,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,2729,Subscriber,1993,1,100495,-71.09526258424427,42.36643773737827,259917,-71.08583953175258,42.36188828648814,498743.0,499282.0
476,2019-10-12 18:37:53.4320,2019-10-12 18:45:50.2440,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2217,Subscriber,1983,1,259923,-71.0866880959008,42.36212663925436,102964,-71.08452928341345,42.369395919886784,499073.0,499550.0
495,2019-10-12 18:40:33.9450,2019-10-12 18:48:49.7520,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5286,Subscriber,1967,2,11397,-71.0937286,42.36810835,26903,-71.07713719623888,42.36448013480718,499233.0,499729.0
468,2019-10-12 18:41:20.1910,2019-10-12 18:49:08.6670,141,Kendall Street,42.36356015842989,-71.08216792345047,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5777,Subscriber,1996,2,48370,-71.08484190000001,42.3641353,65824,-71.08861560288953,42.37342644437402,499280.0,499748.0
362,2019-10-12 18:54:23.8560,2019-10-12 19:00:26.1560,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5461,Subscriber,1996,1,69970,-71.08867589615781,42.36022585953772,125550,-71.07778503584893,42.36570744494726,500063.0,500426.0
379,2019-10-12 19:05:47.5310,2019-10-12 19:12:07.1120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,5602,Subscriber,1967,2,69894,-71.07950708741129,42.36770790871979,11384,-71.0846720072197,42.368313061559256,500747.0,501127.0
321,2019-10-12 19:09:38.1800,2019-10-12 19:14:59.6750,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3081,Subscriber,1993,1,201802,-71.09254897348596,42.3599494196543,182469,-71.09261793139872,42.37248761696847,500978.0,501299.0
264,2019-10-12 19:09:42.1300,2019-10-12 19:14:06.2810,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2386,Subscriber,2001,1,4364,-71.09573895777324,42.358719747752666,259925,-71.0833979646477,42.363101960186434,500982.0,501246.0
178,2019-10-12 19:10:18.1950,2019-10-12 19:13:16.8290,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4158,Subscriber,1990,1,245878,-71.08788993422861,42.36149681089946,225296,-71.0948748,42.3603669,501018.0,501196.0
198,2019-10-12 19:22:15.9300,2019-10-12 19:25:34.4090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2491,Subscriber,1994,1,4366,-71.09166017395744,42.36144605820776,259927,-71.09073911162872,42.36456444104964,501735.0,501934.0
517,2019-10-12 19:29:40.4220,2019-10-12 19:38:17.4820,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,3634,Subscriber,1994,1,20738,-71.0794217537133,42.36804826369914,257243,-71.08934073618549,42.36031883583262,502180.0,502697.0
326,2019-10-12 19:38:09.0730,2019-10-12 19:43:35.1650,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6098,Subscriber,1999,1,125217,-71.08902573764516,42.3642888370826,201825,-71.09352709793748,42.36011991473893,502689.0,503015.0
788,2019-10-12 19:39:49.8750,2019-10-12 19:52:58.5790,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,4989,Customer,1969,0,102908,-71.08726711719653,42.3711055650043,48370,-71.08484190000001,42.3641353,502789.0,503578.0
762,2019-10-12 19:40:13.5440,2019-10-12 19:52:55.6180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,3898,Subscriber,1995,1,11385,-71.08487219276779,42.36830912669966,48370,-71.08484190000001,42.3641353,502813.0,503575.0
391,2019-10-12 19:43:38.5280,2019-10-12 19:50:09.9770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2664,Subscriber,1984,1,124918,-71.09382272195718,42.35725043995431,187323,-71.08524969535532,42.36268231835431,503018.0,503409.0
295,2019-10-12 19:53:40.1720,2019-10-12 19:58:36.0410,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5452,Subscriber,1988,1,4333,-71.08214497447227,42.36115686030838,4334,-71.09414158387548,42.35832148424796,503620.0,503916.0
297,2019-10-12 19:58:17.2850,2019-10-12 20:03:14.7880,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3777,Subscriber,1995,1,203985,-71.08662682386243,42.361034541780334,128272,-71.09189108017678,42.367679133912624,503897.0,504194.0
1298,2019-10-12 19:58:18.7850,2019-10-12 20:19:57.3090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,2894,Subscriber,1993,1,4320,-71.09164182888834,42.36234790187271,246684,-71.09098619373064,42.36326768624518,503898.0,505197.0
254,2019-10-12 20:10:54.2680,2019-10-12 20:15:08.5210,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,3129,Subscriber,1989,2,48471,-71.08535149588107,42.363624754018005,246707,-71.08151108753609,42.36337439874458,504654.0,504908.0
390,2019-10-12 20:19:02.9240,2019-10-12 20:25:33.0470,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3777,Subscriber,1995,1,128308,-71.09031878212208,42.366139517690144,48471,-71.08535149588107,42.363624754018005,505142.0,505533.0
535,2019-10-12 20:23:27.7590,2019-10-12 20:32:23.1600,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2358,Subscriber,1996,1,90862,-71.09435507012263,42.361241776451486,225629,-71.07820815,42.36702325000001,505407.0,505943.0
520,2019-10-12 20:23:53.4350,2019-10-12 20:32:33.5520,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2118,Subscriber,1997,2,201818,-71.09232853333945,42.361099885077316,51044,-71.0790717039568,42.36656076589621,505433.0,505953.0
348,2019-10-12 20:33:51.1790,2019-10-12 20:39:39.6310,318,Ames St at Broadway,42.363692900000004,-71.0875672,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,1222,Subscriber,1986,2,4342,-71.08862548006081,42.36164777153959,102887,-71.08360400428897,42.3713147146754,506031.0,506379.0
483,2019-10-12 20:37:10.5170,2019-10-12 20:45:14.2050,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4414,Subscriber,2000,2,225540,-71.07396773232236,42.36666591124953,4364,-71.09573895777324,42.358719747752666,506230.0,506714.0
536,2019-10-12 20:47:34.8330,2019-10-12 20:56:30.8480,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4683,Subscriber,1987,1,69938,-71.07749149218283,42.3654485281469,259928,-71.08703295492134,42.36499121522925,506854.0,507390.0
137,2019-10-12 21:11:50.2470,2019-10-12 21:14:07.9410,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3440,Subscriber,1992,1,65879,-71.07948630588596,42.37195564164335,23667,-71.0781865404766,42.366390530129806,508310.0,508447.0
568,2019-10-12 21:13:13.1390,2019-10-12 21:22:41.7030,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5741,Subscriber,1986,1,201825,-71.09352709793748,42.36011991473893,66013,-71.08504994128702,42.368317322259905,508393.0,508961.0
345,2019-10-12 21:14:39.8680,2019-10-12 21:20:25.7100,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5461,Subscriber,1996,1,93155,-71.07977476910324,42.36787195341211,69935,-71.09429409301517,42.36527562298221,508479.0,508825.0
83,2019-10-12 21:26:05.2910,2019-10-12 21:27:29.0930,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3245,Subscriber,1970,0,69970,-71.08867589615781,42.36022585953772,210874,-71.09412543583502,42.36141861632751,509165.0,509249.0
122,2019-10-12 21:29:17.1860,2019-10-12 21:31:20.1270,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6052,Subscriber,1970,0,69948,-71.08561003055435,42.36408341337258,69953,-71.08937202318106,42.36342991322544,509357.0,509480.0
77,2019-10-12 21:33:43.1820,2019-10-12 21:35:00.7600,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5835,Subscriber,1970,0,259928,-71.08703295492134,42.36499121522925,151902,-71.09305889084195,42.36259266813801,509623.0,509700.0
85,2019-10-12 21:37:19.0900,2019-10-12 21:38:44.7510,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4093,Subscriber,1970,0,4340,-71.08813756695021,42.360408368109745,257043,-71.09419467535554,42.3625982865313,509839.0,509924.0
107,2019-10-12 21:41:04.3300,2019-10-12 21:42:51.7680,107,Ames St at Main St,42.3625,-71.08821999999999,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2852,Subscriber,1970,0,187323,-71.08524969535532,42.36268231835431,201823,-71.09013442571383,42.361157896114264,510064.0,510171.0
176,2019-10-12 21:45:31.7040,2019-10-12 21:48:28.5150,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5528,Subscriber,1992,1,103000,-71.07774779977245,42.36844603463794,257060,-71.08308255000001,42.36418165,510331.0,510508.0
421,2019-10-12 21:53:14.1190,2019-10-12 22:00:15.2760,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3634,Subscriber,1990,1,259928,-71.08703295492134,42.36499121522925,20645,-71.08554954278179,42.37019389372596,510794.0,511215.0
340,2019-10-12 22:06:15.6090,2019-10-12 22:11:55.9090,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5564,Subscriber,1988,1,221,-71.09442545666069,42.357174559331405,203467,-71.08197325000106,42.363453174683514,511575.0,511915.0
305,2019-10-12 22:10:41.3320,2019-10-12 22:15:46.5980,398,75 Binney St,42.36550728505653,-71.0801375997653,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3129,Subscriber,1965,1,184096,-71.08108718343368,42.36799091272516,93498,-71.08466427014399,42.36704175450957,511841.0,512146.0
133,2019-10-12 22:23:37.7170,2019-10-12 22:25:51.0860,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5880,Subscriber,1987,1,4347,-71.0905715334518,42.3616199985925,259922,-71.08285170461667,42.36351583376249,512617.0,512751.0
202,2019-10-12 22:23:58.6570,2019-10-12 22:27:21.2210,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4845,Subscriber,1996,1,102837,-71.08870619112533,42.37269552232019,11318,-71.0830817443176,42.37029627878489,512638.0,512841.0
252,2019-10-12 22:41:56.6730,2019-10-12 22:46:08.9960,398,75 Binney St,42.36550728505653,-71.0801375997653,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5724,Customer,1995,1,187830,-71.07927265133733,42.36361413860763,259415,-71.07452036895432,42.3725823116372,513716.0,513968.0
246,2019-10-12 23:01:45.1240,2019-10-12 23:05:51.4560,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3768,Subscriber,1981,1,127330,-71.09168068545966,42.367812219936084,65917,-71.08620595241786,42.37076980682584,514905.0,515151.0
326,2019-10-12 23:40:04.5290,2019-10-12 23:45:31.3590,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,398,75 Binney St,42.36550728505653,-71.0801375997653,2067,Subscriber,1987,1,201812,-71.09086412087382,42.360000283307414,174,-71.08235975070636,42.364692726566815,517204.0,517531.0
306,2019-10-13 00:13:31.6380,2019-10-13 00:18:38.1000,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,834,Subscriber,1977,1,138735,-71.07374710012083,42.37096366736732,91505,-71.08923523096124,42.3711705067445,519211.0,519518.0
156,2019-10-13 01:04:16.0980,2019-10-13 01:06:52.7060,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4048,Subscriber,1996,1,50515,-71.0872644871986,42.36220002144297,257517,-71.09379192170549,42.366618069067485,522256.0,522412.0
137,2019-10-13 01:20:11.7470,2019-10-13 01:22:29.3160,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3454,Subscriber,1993,1,201804,-71.09277124838574,42.359529661394234,99848,-71.0931169637516,42.36336962164212,523211.0,523349.0
641,2019-10-13 01:31:13.2630,2019-10-13 01:41:54.4180,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,3700,Subscriber,1983,1,99848,-71.0931169637516,42.36336962164212,134219,-71.08296274936436,42.36804410300495,523873.0,524514.0
267,2019-10-13 01:42:15.3950,2019-10-13 01:46:42.6770,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2727,Subscriber,1996,2,11198,-71.07945072160254,42.37180995284772,102865,-71.09276867072514,42.3719884880408,524535.0,524802.0
160,2019-10-13 01:59:22.5680,2019-10-13 02:02:02.5860,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3454,Subscriber,1993,1,201822,-71.08985731612952,42.3607051622856,201805,-71.0923991735748,42.35900790575149,525562.0,525722.0
326,2019-10-13 06:53:27.2970,2019-10-13 06:58:53.6620,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4048,Subscriber,1993,1,101154,-71.09097165379521,42.36889484540142,202854,-71.0965234522309,42.35858321065092,543207.0,543533.0
230,2019-10-13 08:18:21.5450,2019-10-13 08:22:11.7500,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2540,Subscriber,1993,1,102899,-71.0834527417614,42.37113692546236,201822,-71.08985731612952,42.3607051622856,548301.0,548531.0
1210,2019-10-13 08:55:06.5800,2019-10-13 09:15:16.8720,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4740,Customer,1983,1,66033,-71.08284912851727,42.36776140513153,201807,-71.09291773693248,42.358710445189836,550506.0,551716.0
1206,2019-10-13 08:55:23.0410,2019-10-13 09:15:29.4010,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3781,Customer,1983,1,157630,-71.0810747783693,42.36748929918998,4334,-71.09414158387548,42.35832148424796,550523.0,551729.0
529,2019-10-13 09:13:57.2100,2019-10-13 09:22:47.0850,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5769,Subscriber,1995,2,124538,-71.09508724967903,42.356920366448264,42664,-71.07913119122533,42.366232048172485,551637.0,552167.0
654,2019-10-13 09:15:20.8580,2019-10-13 09:26:15.4810,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5430,Customer,1976,1,135141,-71.07862801909349,42.369879630801236,201822,-71.08985731612952,42.3607051622856,551720.0,552375.0
657,2019-10-13 09:15:26.6980,2019-10-13 09:26:24.5850,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2089,Customer,1976,1,257902,-71.07939988901151,42.37118822909389,4321,-71.08981738329089,42.3600764136402,551726.0,552384.0
2859,2019-10-13 09:31:54.0930,2019-10-13 10:19:33.2790,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2894,Customer,1989,1,101528,-71.08748081038267,42.362808075892644,201808,-71.09201715434888,42.35968324585105,552714.0,555573.0
355,2019-10-13 09:33:26.0450,2019-10-13 09:39:21.4840,185,Third at Binney,42.365444861373994,-71.0827714204788,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2293,Subscriber,1993,1,23707,-71.08013682081103,42.363746868026446,20515,-71.0881732232805,42.37319317056112,552806.0,553161.0
473,2019-10-13 09:33:36.6480,2019-10-13 09:41:29.9110,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5293,Customer,1995,2,103000,-71.07774779977245,42.36844603463794,190221,-71.09328097165388,42.36546133302845,552816.0,553289.0
471,2019-10-13 09:33:36.7780,2019-10-13 09:41:28.1120,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5724,Customer,1995,2,11354,-71.07814181565628,42.369031189322726,134702,-71.09270986553088,42.36842974179973,552816.0,553288.0
142,2019-10-13 09:45:26.0250,2019-10-13 09:47:48.3900,185,Third at Binney,42.365444861373994,-71.0827714204788,318,Ames St at Broadway,42.363692900000004,-71.0875672,5294,Subscriber,1974,1,69940,-71.08361628414815,42.36544746271512,50515,-71.0872644871986,42.36220002144297,553526.0,553668.0
244,2019-10-13 09:58:35.6370,2019-10-13 10:02:39.8470,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,3129,Subscriber,1992,1,93536,-71.08427470953987,42.3682154129667,203474,-71.08617737942004,42.364792143655066,554315.0,554559.0
308,2019-10-13 10:12:09.6330,2019-10-13 10:17:18.2560,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,398,75 Binney St,42.36550728505653,-71.0801375997653,4940,Subscriber,1993,1,45039,-71.09234564714119,42.36744646122364,28,-71.08140359535427,42.363907056868634,555129.0,555438.0
342,2019-10-13 10:38:38.5520,2019-10-13 10:44:21.3420,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3463,Customer,1988,1,127059,-71.07599116258454,42.36573894169905,98735,-71.08268529710567,42.37011454762285,556718.0,557061.0
351,2019-10-13 10:38:42.9130,2019-10-13 10:44:34.0020,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5627,Customer,1994,2,42664,-71.07913119122533,42.366232048172485,11264,-71.0839652,42.3710136,556722.0,557074.0
523,2019-10-13 10:46:43.7120,2019-10-13 10:55:27.5670,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5602,Subscriber,1994,1,11349,-71.08373496574077,42.36953683120198,153926,-71.08876883777837,42.364947489248706,557203.0,557727.0
223,2019-10-13 10:50:31.5400,2019-10-13 10:54:14.5550,185,Third at Binney,42.365444861373994,-71.0827714204788,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4668,Subscriber,1991,1,20742,-71.08119102884051,42.36780821705629,99057,-71.08456933094757,42.37197335576232,557431.0,557654.0
1159,2019-10-13 10:55:06.0850,2019-10-13 11:14:25.7840,318,Ames St at Broadway,42.363692900000004,-71.0875672,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5294,Customer,1969,0,48370,-71.08484190000001,42.3641353,28707,-71.09415182682922,42.36077089081842,557706.0,558865.0
1162,2019-10-13 10:55:07.1150,2019-10-13 11:14:29.5470,318,Ames St at Broadway,42.363692900000004,-71.0875672,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3835,Customer,1969,0,259923,-71.0866880959008,42.36212663925436,4342,-71.08862548006081,42.36164777153959,557707.0,558869.0
1104,2019-10-13 10:55:58.6520,2019-10-13 11:14:22.8790,318,Ames St at Broadway,42.363692900000004,-71.0875672,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5132,Customer,1969,0,203475,-71.08513341325761,42.36435134164994,99848,-71.0931169637516,42.36336962164212,557758.0,558862.0
158,2019-10-13 11:03:36.3770,2019-10-13 11:06:15.2690,141,Kendall Street,42.36356015842989,-71.08216792345047,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,4817,Subscriber,1985,1,48471,-71.08535149588107,42.363624754018005,103006,-71.08589027796229,42.36840894076109,558216.0,558375.0
261,2019-10-13 11:06:32.3890,2019-10-13 11:10:53.4580,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,6016,Subscriber,1993,2,69948,-71.08561003055435,42.36408341337258,225708,-71.08172938064091,42.367186421407524,558392.0,558653.0
471,2019-10-13 11:06:38.5060,2019-10-13 11:14:29.9220,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3178,Subscriber,1994,1,128198,-71.08374094113844,42.36496042194526,225296,-71.0948748,42.3603669,558398.0,558869.0
380,2019-10-13 11:08:03.1370,2019-10-13 11:14:24.1320,141,Kendall Street,42.36356015842989,-71.08216792345047,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1673,Customer,1996,1,100937,-71.08234246318196,42.36236216313839,257908,-71.09154304799024,42.36022304879693,558483.0,558864.0
147,2019-10-13 11:08:31.8110,2019-10-13 11:10:59.3680,318,Ames St at Broadway,42.363692900000004,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,4792,Subscriber,1991,2,245877,-71.08795596931938,42.36214775804637,257061,-71.08295714653597,42.36406369666873,558511.0,558659.0
385,2019-10-13 11:11:25.9760,2019-10-13 11:17:51.0850,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2664,Customer,1988,1,134216,-71.08308571209024,42.369182810220465,246708,-71.07527895010853,42.3685556943788,558685.0,559071.0
377,2019-10-13 11:11:26.5590,2019-10-13 11:17:43.6440,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2860,Customer,1994,2,93182,-71.08391218258015,42.36896851748857,11388,-71.0777154,42.368163900000006,558686.0,559063.0
423,2019-10-13 11:23:01.4520,2019-10-13 11:30:04.6530,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5374,Subscriber,1963,1,203985,-71.08662682386243,42.361034541780334,4323,-71.09477062896336,42.3590493371848,559381.0,559804.0
