tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
306,2019-10-13 18:27:27.4180,2019-10-13 18:32:33.4230,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,2954,Subscriber,1978,2,89961,-71.10351472294137,42.36962348985969,6591,-71.10572879999998,42.3760141,584847.0,585153.0
949,2019-10-13 18:27:34.8260,2019-10-13 18:43:24.6090,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,143,EF - North Point Park,42.369885,-71.06995699999999,4828,Customer,1986,1,86419,-71.10088505962146,42.364759467050916,124602,-71.07219756584793,42.36923925633334,584854.0,585804.0
8611,2019-10-13 18:28:09.9810,2019-10-13 20:51:41.1510,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3784,Subscriber,1990,1,225193,-71.0984627624409,42.366614273881595,63234,-71.11066329389699,42.35752271618806,584889.0,593501.0
1289,2019-10-13 18:28:10.6450,2019-10-13 18:49:40.2910,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5,Northeastern University - North Parking Lot,42.341814,-71.090179,3008,Customer,1969,0,225689,-71.0971269,42.36366015000001,406,-71.08821424488407,42.342791420960324,584890.0,586180.0
764,2019-10-13 18:30:33.7440,2019-10-13 18:43:17.7850,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2809,Customer,1996,2,225933,-71.11344193880359,42.35885213077056,118631,-71.11606414948696,42.37489285141103,585033.0,585797.0
637,2019-10-13 18:31:54.5940,2019-10-13 18:42:32.2110,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,4137,Subscriber,1990,1,181960,-71.11278978304502,42.358489248476104,246321,-71.11998234173217,42.3720662457826,585114.0,585752.0
315,2019-10-13 18:32:34.6090,2019-10-13 18:37:49.6230,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,3361,Subscriber,1995,1,181787,-71.112143366089,42.359070396923826,57395,-71.1068149360675,42.35689604240099,585154.0,585469.0
767,2019-10-13 18:32:36.9220,2019-10-13 18:45:24.2680,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,4715,Subscriber,1993,2,175741,-71.10308748310727,42.363401897658946,6535,-71.10867974350104,42.37730287201738,585156.0,585924.0
703,2019-10-13 18:35:27.1560,2019-10-13 18:47:11.0480,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,61,Boylston St at Fairfield St,42.348762,-71.082383,2858,Subscriber,1994,1,69966,-71.0987479612067,42.36084592519014,202819,-71.08166176538397,42.34867376533475,585327.0,586031.0
3775,2019-10-13 18:35:52.8390,2019-10-13 19:38:47.9760,177,University Park,42.36264779118595,-71.1000609397888,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,5042,Customer,1991,1,38895,-71.10185803118864,42.363956078907165,248926,-71.05936464736227,42.35366238774502,585352.0,589127.0
3725,2019-10-13 18:36:37.5400,2019-10-13 19:38:43.1690,177,University Park,42.36264779118595,-71.1000609397888,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,5766,Customer,1991,1,257867,-71.10289086837808,42.36298572040836,69999,-71.05631761087376,42.35329481953937,585397.0,589123.0
813,2019-10-13 18:38:50.2190,2019-10-13 18:52:24.0780,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,140,Danehy Park,42.388965999999996,-71.132788,4769,Subscriber,1992,1,179801,-71.10359332697682,42.36757518018351,134658,-71.13021080400792,42.39063290336235,585530.0,586344.0
1223,2019-10-13 18:41:27.5650,2019-10-13 19:01:50.9790,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,128,E Cottage St at Columbia Rd,42.320561,-71.06198,6126,Subscriber,1999,1,86454,-71.10451595238546,42.368078438586394,214349,-71.06199595000001,42.31889230000001,585687.0,586910.0
466,2019-10-13 18:41:54.9050,2019-10-13 18:49:41.3240,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4962,Subscriber,1989,1,246344,-71.10283562986997,42.36101022899686,117546,-71.11360334183826,42.35782253530472,585714.0,586181.0
237,2019-10-13 18:43:22.5670,2019-10-13 18:47:20.4930,177,University Park,42.36264779118595,-71.1000609397888,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5199,Subscriber,1988,1,4883,-71.10015865102326,42.36298307347207,190221,-71.09328097165388,42.36546133302845,585802.0,586040.0
403,2019-10-13 18:43:40.0990,2019-10-13 18:50:23.4840,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3360,Subscriber,1997,1,134927,-71.11148228445354,42.35617816491037,136389,-71.10080879310163,42.36061688767912,585820.0,586223.0
1182,2019-10-13 18:44:33.1690,2019-10-13 19:04:16.0400,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,364,Tremont St at Northampton St,42.33889559644165,-71.08149975611012,6044,Subscriber,1984,1,161280,-71.11188394999999,42.367521700000005,260048,-71.07962817224045,42.339412703630515,585873.0,587056.0
395,2019-10-13 18:44:58.2560,2019-10-13 18:51:34.1380,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3487,Subscriber,1988,1,162628,-71.10057880000001,42.35761155,137193,-71.09380998503288,42.36819609659608,585898.0,586294.0
897,2019-10-13 18:45:51.8190,2019-10-13 19:00:49.7990,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,2293,Subscriber,1984,1,185266,-71.10199212070987,42.36702878003783,182763,-71.09680370723258,42.37400114732067,585951.0,586849.0
654,2019-10-13 18:46:41.4860,2019-10-13 18:57:36.4290,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4200,Subscriber,1997,1,117920,-71.11326448382003,42.35900559561291,202853,-71.09596468422866,42.35919510015782,586001.0,586656.0
926,2019-10-13 18:46:52.0960,2019-10-13 19:02:18.4390,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,428,Western Ave at Richardson St,42.36178741066188,-71.14393111327445,3588,Subscriber,1993,1,11259,-71.09914355732292,42.37112885737293,159466,-71.14351927609198,42.361164342098505,586012.0,586938.0
553,2019-10-13 18:48:07.3640,2019-10-13 18:57:20.6000,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5098,Subscriber,1962,1,135321,-71.11139440000001,42.37271594999999,17080,-71.10259771119252,42.376357364187584,586087.0,586640.0
195,2019-10-13 18:48:36.0660,2019-10-13 18:51:51.9490,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,177,University Park,42.36264779118595,-71.1000609397888,4538,Subscriber,1988,1,188299,-71.09518857011099,42.361654228047115,57684,-71.10351575909102,42.36193620515147,586116.0,586311.0
150,2019-10-13 18:49:12.2240,2019-10-13 18:51:43.2220,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4046,Subscriber,1995,1,62028,-71.10278681060538,42.36197459193406,202851,-71.09320502997275,42.36115145420743,586152.0,586303.0
1198,2019-10-13 18:51:07.5180,2019-10-13 19:11:06.3550,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,743,Subscriber,1991,2,65932,-71.09868988514341,42.37032520143562,685,-71.09125647888217,42.347373178021726,586267.0,587466.0
1131,2019-10-13 18:51:49.0310,2019-10-13 19:10:40.9630,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5,Northeastern University - North Parking Lot,42.341814,-71.090179,3934,Subscriber,1993,1,4877,-71.10035890000002,42.365752500000006,627,-71.08714947103104,42.34327315761407,586309.0,587440.0
168,2019-10-13 18:51:56.3850,2019-10-13 18:54:45.1260,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4158,Subscriber,1997,1,156287,-71.09899665,42.36317590000001,118014,-71.10313278375693,42.35924790949849,586316.0,586485.0
888,2019-10-13 18:52:23.6030,2019-10-13 19:07:12.2450,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,3360,Subscriber,1996,2,173841,-71.1016982927702,42.36036129048102,127540,-71.08659823150644,42.37211118912835,586343.0,587232.0
1073,2019-10-13 18:52:57.0510,2019-10-13 19:10:50.2740,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5,Northeastern University - North Parking Lot,42.341814,-71.090179,5215,Customer,1993,2,134686,-71.10011737790111,42.365950101854075,151806,-71.09161488825976,42.341300412584175,586377.0,587450.0
306,2019-10-13 18:53:14.8180,2019-10-13 18:58:20.8950,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5141,Subscriber,1998,1,89983,-71.1046786630212,42.36847286516059,89955,-71.09962044422977,42.362482287889904,586394.0,586700.0
902,2019-10-13 18:53:16.9630,2019-10-13 19:08:19.6200,177,University Park,42.36264779118595,-71.1000609397888,33,Kenmore Square,42.348706,-71.097009,4538,Subscriber,1984,1,122880,-71.1034224,42.3630754,259966,-71.09367336089126,42.34854333896306,586396.0,587299.0
645,2019-10-13 18:53:24.3860,2019-10-13 19:04:10.2530,177,University Park,42.36264779118595,-71.1000609397888,61,Boylston St at Fairfield St,42.348762,-71.082383,4503,Subscriber,1990,1,123672,-71.09851883360025,42.36413271209728,124705,-71.07961473096273,42.34915283616584,586404.0,587050.0
626,2019-10-13 18:53:47.4660,2019-10-13 19:04:13.5530,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4108,Subscriber,1996,1,136389,-71.10080879310163,42.36061688767912,20574,-71.08677352846993,42.37157805048156,586427.0,587053.0
264,2019-10-13 18:53:57.7320,2019-10-13 18:58:22.6160,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2457,Subscriber,1978,1,225328,-71.11363521616867,42.373340300155064,6763,-71.10560638959916,42.37034577363383,586437.0,586702.0
984,2019-10-13 18:54:10.4800,2019-10-13 19:10:34.5590,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,2750,Subscriber,1999,1,37581,-71.1017989780176,42.36622218938849,184914,-71.12362856738079,42.373964926814935,586450.0,587434.0
139,2019-10-13 18:55:05.5630,2019-10-13 18:57:24.8310,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5544,Subscriber,1995,1,86421,-71.10073775203779,42.36144131606856,201826,-71.09403266333078,42.36038413820411,586505.0,586644.0
824,2019-10-13 18:56:42.3310,2019-10-13 19:10:26.8990,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,1614,Subscriber,2000,1,115946,-71.10105415655651,42.36604298151468,58915,-71.12434915000001,42.374044000000005,586602.0,587426.0
297,2019-10-13 18:57:21.5670,2019-10-13 19:02:18.6060,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4679,Subscriber,1990,2,202845,-71.09847619520494,42.35929468676163,90862,-71.09435507012263,42.361241776451486,586641.0,586938.0
138,2019-10-13 18:58:21.7780,2019-10-13 19:00:40.1540,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4046,Subscriber,1997,1,202839,-71.09762665210705,42.36227249638047,160223,-71.10444130420427,42.35858653374158,586701.0,586840.0
89,2019-10-13 19:02:02.5540,2019-10-13 19:03:31.9630,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4158,Subscriber,1997,1,123079,-71.10399555000001,42.3600804,166701,-71.10670859225084,42.35683403652659,586922.0,587011.0
333,2019-10-13 19:02:34.0190,2019-10-13 19:08:07.6940,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,2007,Subscriber,1993,1,183560,-71.10182023294631,42.36687244961686,134044,-71.11185729760436,42.36839433113111,586954.0,587287.0
619,2019-10-13 19:02:45.9530,2019-10-13 19:13:05.1450,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2147,Customer,1994,1,159417,-71.11256157119227,42.35903457660468,120836,-71.10510874080063,42.36421595866348,586965.0,587585.0
626,2019-10-13 19:03:18.0820,2019-10-13 19:13:44.4290,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,5743,Subscriber,1974,1,117550,-71.10664044559209,42.3709288651341,127261,-71.09348760556651,42.371552833394254,586998.0,587624.0
407,2019-10-13 19:03:43.9620,2019-10-13 19:10:31.6490,177,University Park,42.36264779118595,-71.1000609397888,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,5906,Subscriber,1996,1,175633,-71.1035200812235,42.36332884884814,116380,-71.11288410053474,42.36809472482199,587023.0,587431.0
248,2019-10-13 19:03:51.8890,2019-10-13 19:08:00.8790,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2540,Subscriber,1995,1,161402,-71.10380297043025,42.35989892848933,181978,-71.10001587651828,42.36111281170628,587031.0,587280.0
600,2019-10-13 19:04:06.7130,2019-10-13 19:14:07.6880,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,5086,Subscriber,1992,1,7854,-71.0999819767474,42.37114078883624,16917,-71.10439262121695,42.38298521139336,587046.0,587647.0
369,2019-10-13 19:07:55.9530,2019-10-13 19:14:05.3370,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,4208,Subscriber,1994,1,166057,-71.10905508382724,42.36659894352833,40673,-71.09651098073488,42.36602388672532,587275.0,587645.0
221,2019-10-13 19:08:08.3970,2019-10-13 19:11:50.0370,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,5544,Subscriber,1997,1,152159,-71.09874191986115,42.361692734182846,57436,-71.1056075008893,42.35732686651631,587288.0,587510.0
326,2019-10-13 19:08:29.3940,2019-10-13 19:13:55.9560,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3030,Subscriber,1995,2,85363,-71.10424119835908,42.367757329482345,225193,-71.0984627624409,42.366614273881595,587309.0,587635.0
155,2019-10-13 19:10:33.9970,2019-10-13 19:13:09.3800,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5141,Subscriber,1996,2,201824,-71.09375344290599,42.360189607699375,49679,-71.09614607683393,42.367184602831365,587433.0,587589.0
1375,2019-10-13 19:12:05.5750,2019-10-13 19:35:01.5270,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,4375,Customer,1975,1,33418,-71.10318901740271,42.36794370093512,57529,-71.11955444848108,42.37699593348814,587525.0,588901.0
732,2019-10-13 19:12:08.7810,2019-10-13 19:24:21.2320,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,2430,Customer,1969,0,87943,-71.10995806704837,42.372654608547855,11285,-71.09829663564184,42.370917197731785,587528.0,588261.0
217,2019-10-13 19:12:51.5710,2019-10-13 19:16:28.9980,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4390,Subscriber,1994,1,119167,-71.10367481152979,42.362947439630695,4334,-71.09414158387548,42.35832148424796,587571.0,587788.0
206,2019-10-13 19:13:01.9270,2019-10-13 19:16:27.9510,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3361,Subscriber,1995,1,123079,-71.10399555000001,42.3600804,69967,-71.09544377555603,42.360868781514334,587581.0,587787.0
329,2019-10-13 19:13:15.1810,2019-10-13 19:18:44.4410,177,University Park,42.36264779118595,-71.1000609397888,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4446,Subscriber,1995,1,174693,-71.10344780414135,42.36283171656914,85404,-71.10165178318546,42.3657415476791,587595.0,587924.0
197,2019-10-13 19:16:34.7120,2019-10-13 19:19:52.1900,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2540,Subscriber,1997,1,257244,-71.09893700923169,42.36210807486544,85637,-71.10565144177117,42.3594111849181,587794.0,587992.0
331,2019-10-13 19:17:01.1350,2019-10-13 19:22:32.3900,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3019,Subscriber,1995,2,138769,-71.10408356214593,42.36258766676819,60172,-71.11262012449622,42.358039267535354,587821.0,588152.0
1470,2019-10-13 19:17:28.0770,2019-10-13 19:41:58.7250,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,81,Chinatown T Stop,42.352409,-71.062679,3734,Subscriber,1991,1,185266,-71.10199212070987,42.36702878003783,245953,-71.06312500201435,42.354764667775534,587848.0,589318.0
165,2019-10-13 19:18:19.9870,2019-10-13 19:21:05.4370,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,177,University Park,42.36264779118595,-71.1000609397888,3755,Subscriber,1997,2,54537,-71.09804103783759,42.35838240429129,156123,-71.09844761219601,42.36157716689768,587899.0,588065.0
211,2019-10-13 19:20:23.9400,2019-10-13 19:23:54.9700,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5544,Subscriber,1995,1,4361,-71.1035962,42.3556175,153891,-71.09863822022277,42.36351022346757,588023.0,588234.0
401,2019-10-13 19:21:29.5530,2019-10-13 19:28:10.5610,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4664,Subscriber,1997,2,121362,-71.11430587304419,42.35718093843221,161433,-71.10573754368887,42.35740538547789,588089.0,588490.0
927,2019-10-13 19:22:27.5250,2019-10-13 19:37:55.2270,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,2468,Customer,1969,0,54537,-71.09804103783759,42.35838240429129,118012,-71.1140228,42.3678778,588147.0,589075.0
266,2019-10-13 19:22:46.6720,2019-10-13 19:27:13.3850,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4392,Subscriber,1996,1,161402,-71.10380297043025,42.35989892848933,202852,-71.09504332890866,42.359382316502334,588166.0,588433.0
923,2019-10-13 19:23:00.9790,2019-10-13 19:38:24.6590,139,Dana Park,42.361780439606044,-71.10809952020645,33,Kenmore Square,42.348706,-71.097009,6065,Customer,1969,0,55078,-71.10925523319872,42.35998069797494,1311,-71.0996844,42.3504744,588180.0,589104.0
452,2019-10-13 19:24:09.4810,2019-10-13 19:31:42.1070,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,3931,Subscriber,1997,1,52003,-71.09705367141707,42.36307024231128,180737,-71.09982818956209,42.3725313626873,588249.0,588702.0
1187,2019-10-13 19:24:18.3930,2019-10-13 19:44:05.5250,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,5987,Subscriber,1985,1,7674,-71.11048546171622,42.37125957206327,248019,-71.07710140058398,42.351722683861674,588258.0,589445.0
139,2019-10-13 19:24:39.7460,2019-10-13 19:26:59.7370,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5544,Subscriber,1997,1,156799,-71.09807410032569,42.36382638440035,28084,-71.0987203985496,42.36003572504835,588279.0,588419.0
411,2019-10-13 19:25:03.5390,2019-10-13 19:31:54.9300,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5805,Subscriber,1996,2,122880,-71.1034224,42.3630754,246340,-71.10325886488269,42.35499110418169,588303.0,588714.0
115,2019-10-13 19:27:13.2840,2019-10-13 19:29:09.2130,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5544,Subscriber,1995,1,55721,-71.10285165777421,42.35797056783474,30516,-71.09801134023586,42.360120672733736,588433.0,588549.0
325,2019-10-13 19:29:34.7730,2019-10-13 19:35:00.4430,177,University Park,42.36264779118595,-71.1000609397888,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3545,Subscriber,1984,1,183952,-71.10085930557761,42.36401178250259,161433,-71.10573754368887,42.35740538547789,588574.0,588900.0
119,2019-10-13 19:30:40.8490,2019-10-13 19:32:40.7850,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3361,Subscriber,1997,1,187833,-71.0982265951582,42.36245696009356,225688,-71.1005648,42.35719244999999,588640.0,588760.0
462,2019-10-13 19:31:02.2640,2019-10-13 19:38:44.7350,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4962,Subscriber,1989,1,56869,-71.11131765,42.355855700000006,37295,-71.10634339999999,42.35877209999999,588662.0,589124.0
138,2019-10-13 19:32:59.7090,2019-10-13 19:35:18.6180,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4915,Subscriber,1995,1,85678,-71.10144210578618,42.35879081343012,187833,-71.0982265951582,42.36245696009356,588779.0,588918.0
390,2019-10-13 19:33:39.3740,2019-10-13 19:40:10.3440,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4755,Subscriber,1986,1,134927,-71.11148228445354,42.35617816491037,259992,-71.10410117256988,42.35346788217064,588819.0,589210.0
1068,2019-10-13 19:34:01.3640,2019-10-13 19:51:49.4520,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,5626,Subscriber,1996,1,124384,-71.09685112125075,42.36340992768442,57584,-71.1077717369837,42.38546333020543,588841.0,589909.0
737,2019-10-13 19:34:39.9030,2019-10-13 19:46:57.2500,177,University Park,42.36264779118595,-71.1000609397888,69,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,4168,Subscriber,1985,1,157664,-71.09720073682905,42.36227252532447,960,-71.1239924819372,42.34083613608541,588879.0,589617.0
124,2019-10-13 19:35:31.1760,2019-10-13 19:37:35.7100,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5544,Subscriber,1997,1,202845,-71.09847619520494,42.35929468676163,202840,-71.09816688186665,42.36031224615368,588931.0,589055.0
261,2019-10-13 19:36:00.1230,2019-10-13 19:40:21.1710,139,Dana Park,42.361780439606044,-71.10809952020645,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5075,Subscriber,1984,1,182927,-71.11102226616134,42.361463888487016,56025,-71.1108408,42.356249999999996,588960.0,589221.0
1140,2019-10-13 19:36:26.6610,2019-10-13 19:55:26.9960,177,University Park,42.36264779118595,-71.1000609397888,334,Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,2744,Subscriber,1988,1,86418,-71.10089918330874,42.365186734137914,95879,-71.12560875,42.39143905,588986.0,590126.0
860,2019-10-13 19:36:53.9770,2019-10-13 19:51:14.8190,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5566,Subscriber,1989,1,96985,-71.10927085000002,42.37166655,20679,-71.07960987811649,42.36928634691886,589013.0,589874.0
868,2019-10-13 19:36:57.0260,2019-10-13 19:51:25.9460,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5674,Subscriber,1992,2,6690,-71.10786668439093,42.3730766645007,101768,-71.07933955620142,42.37057270199528,589017.0,589885.0
468,2019-10-13 19:37:38.3150,2019-10-13 19:45:27.0720,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,2520,Subscriber,1994,1,96990,-71.11140926750771,42.37106458427371,48499,-71.09434162209187,42.36686666317307,589058.0,589527.0
251,2019-10-13 19:37:41.9360,2019-10-13 19:41:53.9320,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3361,Subscriber,1998,1,62028,-71.10278681060538,42.36197459193406,4324,-71.09505493651935,42.35814261819269,589061.0,589313.0
