tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
274,2019-10-11 12:14:51.6900,2019-10-11 12:19:26.2130,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3695,Subscriber,1992,1,11368,-71.09061962778685,42.3687854007617,128198,-71.08374094113844,42.36496042194526,389691.0,389966.0
190,2019-10-11 12:15:55.9390,2019-10-11 12:19:06.7150,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4042,Subscriber,1999,1,201816,-71.09322601286955,42.360701286042996,247708,-71.08732657413377,42.3502892612682,389755.0,389946.0
190,2019-10-11 12:17:27.0020,2019-10-11 12:20:37.8200,107,Ames St at Main St,42.3625,-71.08821999999999,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5935,Subscriber,1993,1,101528,-71.08748081038267,42.362808075892644,203465,-71.08346181807613,42.362754416440566,389847.0,390037.0
1336,2019-10-11 12:17:47.9710,2019-10-11 12:40:03.9780,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4742,Subscriber,1988,2,201819,-71.09193875099459,42.36114505924543,138476,-71.11094404402853,42.35722353660989,389867.0,391203.0
318,2019-10-11 12:19:24.2300,2019-10-11 12:24:42.5820,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,5147,Subscriber,1995,1,90867,-71.09337905367893,42.364808454039995,85637,-71.10565144177117,42.3594111849181,389964.0,390282.0
381,2019-10-11 12:19:44.6150,2019-10-11 12:26:06.0580,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2393,Subscriber,1977,1,183207,-71.0901116,42.373283550000004,257908,-71.09154304799024,42.36022304879693,389984.0,390366.0
218,2019-10-11 12:20:17.6580,2019-10-11 12:23:55.8070,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3086,Subscriber,1991,1,201805,-71.0923991735748,42.35900790575149,57977,-71.10286132666715,42.361622078400224,390017.0,390235.0
325,2019-10-11 12:20:53.7840,2019-10-11 12:26:19.4880,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2494,Subscriber,1995,1,152966,-71.09371104435867,42.36337263582905,179312,-71.09997304999999,42.35864645,390053.0,390379.0
752,2019-10-11 12:20:58.4110,2019-10-11 12:33:30.5870,398,75 Binney St,42.36550728505653,-71.0801375997653,50,Boylston St at Berkeley St,42.351141982547496,-71.07329249382019,5511,Subscriber,1995,1,258752,-71.08208643773106,42.36678947196146,247933,-71.07500240416178,42.35320360232288,390058.0,390810.0
923,2019-10-11 12:21:15.3770,2019-10-11 12:36:38.7290,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,206,Government Center - Cambridge St at Court St,42.35980251599553,-71.05960782626425,6125,Subscriber,1994,1,44274,-71.09706120194032,42.365601489314386,246151,-71.05830718397881,42.359492023191834,390075.0,390998.0
493,2019-10-11 12:21:55.3050,2019-10-11 12:30:08.9250,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,5496,Subscriber,1997,1,93486,-71.0960832542082,42.36588414282563,247697,-71.08730623321343,42.349865098685704,390115.0,390608.0
277,2019-10-11 12:23:30.8900,2019-10-11 12:28:08.5550,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3964,Subscriber,1984,1,151902,-71.09305889084195,42.36259266813801,34019,-71.10026916674421,42.36517517008345,390210.0,390488.0
835,2019-10-11 12:26:24.3670,2019-10-11 12:40:19.5450,141,Kendall Street,42.36356015842989,-71.08216792345047,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,5644,Subscriber,1990,1,48370,-71.08484190000001,42.3641353,249482,-71.06938925414082,42.36045392102583,390384.0,391219.0
1086,2019-10-11 12:27:29.7350,2019-10-11 12:45:36.7180,398,75 Binney St,42.36550728505653,-71.0801375997653,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,2502,Subscriber,1979,1,203472,-71.07929278743909,42.363281344824394,182261,-71.11542978693106,42.365536985761416,390449.0,391536.0
1238,2019-10-11 12:27:46.0590,2019-10-11 12:48:24.4560,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,11,Longwood Ave at Binney St,42.338629,-71.1065,2733,Subscriber,1990,2,225149,-71.08704649999999,42.365527150000005,245893,-71.10504028032346,42.33703103382728,390466.0,391704.0
183,2019-10-11 12:28:09.2870,2019-10-11 12:31:12.3110,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4086,Subscriber,1990,1,203470,-71.08136392368138,42.364378232208104,144549,-71.09159434630087,42.363361442589344,390489.0,390672.0
343,2019-10-11 12:29:10.1470,2019-10-11 12:34:53.1830,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2069,Subscriber,1984,2,42538,-71.09223873723313,42.36702737533391,203690,-71.10382845930278,42.36730934516456,390550.0,390893.0
352,2019-10-11 12:32:37.6890,2019-10-11 12:38:30.3660,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4059,Subscriber,1991,1,201826,-71.09403266333078,42.36038413820411,225048,-71.10402523321689,42.362489699226806,390757.0,391110.0
534,2019-10-11 12:33:20.4430,2019-10-11 12:42:14.6820,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,400,Big Papi Station,42.347344731774314,-71.10016807950159,2408,Subscriber,2000,1,4323,-71.09477062896336,42.3590493371848,259384,-71.09795836901779,42.34703546947757,390800.0,391334.0
399,2019-10-11 12:34:35.5480,2019-10-11 12:41:14.5500,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,2562,Subscriber,2000,1,201825,-71.09352709793748,42.36011991473893,56085,-71.10638706655183,42.36728159957312,390875.0,391274.0
206,2019-10-11 12:35:22.3920,2019-10-11 12:38:48.7860,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4970,Subscriber,2000,2,41556,-71.09580711302365,42.356682935493545,247377,-71.09053233028958,42.35082738311573,390922.0,391128.0
438,2019-10-11 12:39:23.0420,2019-10-11 12:46:41.9580,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4857,Subscriber,1996,1,4329,-71.08571551756765,42.360176000300285,33716,-71.10362639005196,42.36125090430289,391163.0,391601.0
497,2019-10-11 12:39:39.7620,2019-10-11 12:47:56.7690,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,3588,Subscriber,1993,1,259990,-71.09386902169052,42.35656736589055,247807,-71.08784255070857,42.34972226728525,391179.0,391676.0
172,2019-10-11 12:42:39.6580,2019-10-11 12:45:31.9290,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3892,Subscriber,1992,1,203470,-71.08136392368138,42.364378232208104,181988,-71.09256126481942,42.368137681620304,391359.0,391531.0
719,2019-10-11 12:43:46.3020,2019-10-11 12:55:45.6680,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,41,Packard's Corner - Commonwealth Ave at Brighton Ave,42.352261,-71.12383100000001,3574,Subscriber,1967,1,152966,-71.09371104435867,42.36337263582905,120540,-71.12391836486587,42.35104805077659,391426.0,392145.0
292,2019-10-11 12:44:38.8960,2019-10-11 12:49:31.6490,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,6095,Subscriber,1993,1,103000,-71.07774779977245,42.36844603463794,133659,-71.08894276119953,42.371620231145556,391478.0,391771.0
537,2019-10-11 12:45:12.4300,2019-10-11 12:54:09.6140,185,Third at Binney,42.365444861373994,-71.0827714204788,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,6055,Subscriber,1976,1,99986,-71.08172925331107,42.367903376001195,32255,-71.1006111,42.36579265,391512.0,392049.0
326,2019-10-11 12:47:26.1460,2019-10-11 12:52:52.7920,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3681,Subscriber,1997,1,4325,-71.0934274618204,42.35764490702148,176121,-71.1036128,42.36253275000001,391646.0,391972.0
258,2019-10-11 12:47:52.5890,2019-10-11 12:52:10.9700,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5735,Subscriber,1994,1,92869,-71.08488459789275,42.3719003567607,69970,-71.08867589615781,42.36022585953772,391672.0,391930.0
371,2019-10-11 12:49:04.8830,2019-10-11 12:55:15.9980,107,Ames St at Main St,42.3625,-71.08821999999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4843,Subscriber,1965,1,202091,-71.08926098560949,42.362303617589106,69966,-71.0987479612067,42.36084592519014,391744.0,392115.0
243,2019-10-11 12:49:32.1650,2019-10-11 12:53:35.6230,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4071,Subscriber,1977,1,257166,-71.09207090000001,42.359761049999996,225688,-71.1005648,42.35719244999999,391772.0,392015.0
746,2019-10-11 12:51:20.0450,2019-10-11 13:03:46.8950,228,One Memorial Drive,42.36161932076685,-71.08043550520959,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,3847,Subscriber,1989,1,246356,-71.08160792179531,42.36235119638382,1092,-71.07628210000001,42.340294099999994,391880.0,392626.0
1192,2019-10-11 12:52:24.6530,2019-10-11 13:12:17.0400,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3831,Subscriber,1961,2,102816,-71.09150195891606,42.373294075487046,20664,-71.076793,42.369553,391944.0,393137.0
233,2019-10-11 12:55:39.6880,2019-10-11 12:59:32.9930,107,Ames St at Main St,42.3625,-71.08821999999999,185,Third at Binney,42.365444861373994,-71.0827714204788,5959,Subscriber,2000,2,101528,-71.08748081038267,42.362808075892644,20736,-71.08317365903677,42.368069615560714,392139.0,392372.0
336,2019-10-11 12:56:50.1940,2019-10-11 13:02:26.3790,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3756,Subscriber,1976,1,152966,-71.09371104435867,42.36337263582905,119896,-71.10706895648731,42.35589517424924,392210.0,392546.0
1072,2019-10-11 12:59:04.0350,2019-10-11 13:16:56.4700,228,One Memorial Drive,42.36161932076685,-71.08043550520959,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,2928,Subscriber,1998,2,259922,-71.08285170461667,42.36351583376249,134673,-71.11626153115013,42.369881097816794,392344.0,393416.0
154,2019-10-11 12:59:17.8170,2019-10-11 13:01:52.3760,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2210,Subscriber,1998,2,46780,-71.09385179280497,42.367405823767946,201817,-71.09271325982695,42.36087637398867,392357.0,392512.0
329,2019-10-11 12:59:43.4140,2019-10-11 13:05:12.7210,107,Ames St at Main St,42.3625,-71.08821999999999,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2873,Subscriber,1988,0,202849,-71.08585858461151,42.36214070214677,102815,-71.08781267207002,42.37329033533997,392383.0,392712.0
677,2019-10-11 13:00:23.2650,2019-10-11 13:11:40.8630,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,9,Commonwealth Ave at Agganis Way,42.35169201885972,-71.11903488636017,3707,Subscriber,1969,1,245876,-71.08779437761635,42.36178042018894,2183,-71.12100077165078,42.349486998533415,392423.0,393100.0
112,2019-10-11 13:02:52.5880,2019-10-11 13:04:45.2890,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,5192,Subscriber,1996,1,152247,-71.08154913246555,42.36761432178653,45037,-71.08747349232473,42.36437315478754,392572.0,392685.0
126,2019-10-11 13:03:02.7810,2019-10-11 13:05:09.1120,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5730,Subscriber,1997,1,201820,-71.09113726287512,42.360858672888455,156123,-71.09844761219601,42.36157716689768,392582.0,392709.0
472,2019-10-11 13:06:36.4110,2019-10-11 13:14:28.8460,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,398,75 Binney St,42.36550728505653,-71.0801375997653,2210,Subscriber,1977,2,201815,-71.09306010155241,42.36038338513815,11402,-71.08072605000001,42.3678359,392796.0,393268.0
334,2019-10-11 13:07:43.0570,2019-10-11 13:13:18.0120,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3582,Subscriber,1990,1,69933,-71.08200462582172,42.36527171098915,4322,-71.0893407361855,42.360318835832615,392863.0,393198.0
264,2019-10-11 13:09:31.5730,2019-10-11 13:13:56.1310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2268,Subscriber,1972,1,257122,-71.09319168466295,42.35950655441985,202849,-71.08585858461151,42.36214070214677,392971.0,393236.0
929,2019-10-11 13:09:41.4850,2019-10-11 13:25:10.9470,189,Kendall T,42.362427842912396,-71.08495473861693,409,Elm St at White St,42.38952436305763,-71.11694140364307,4912,Subscriber,1990,2,53996,-71.08392300466373,42.36436944365456,57650,-71.11657163712906,42.39212386749818,392981.0,393910.0
487,2019-10-11 13:10:16.3100,2019-10-11 13:18:23.5580,189,Kendall T,42.362427842912396,-71.08495473861693,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5751,Subscriber,1992,2,203984,-71.08692827636209,42.36167284544136,177122,-71.10373919180715,42.362632242666564,393016.0,393503.0
767,2019-10-11 13:10:32.9960,2019-10-11 13:23:20.1270,107,Ames St at Main St,42.3625,-71.08821999999999,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,4086,Subscriber,1999,2,245877,-71.08795596931938,42.36214775804637,1253,-71.09648487742626,42.35026413386061,393032.0,393800.0
292,2019-10-11 13:12:19.0920,2019-10-11 13:17:11.9600,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,507,Subscriber,1991,2,65997,-71.08583245457844,42.368719628469115,201818,-71.09232853333945,42.361099885077316,393139.0,393431.0
543,2019-10-11 13:14:16.4520,2019-10-11 13:23:19.5950,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5558,Subscriber,1996,1,259993,-71.091345915819,42.357408050612506,246707,-71.08151108753609,42.36337439874458,393256.0,393799.0
176,2019-10-11 13:15:31.2330,2019-10-11 13:18:27.6490,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3892,Subscriber,1991,1,154909,-71.09394940207649,42.36634362349,4330,-71.08450277694584,42.3605652043375,393331.0,393507.0
2224,2019-10-11 13:18:05.2210,2019-10-11 13:55:09.9120,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5496,Customer,1969,0,201812,-71.09086412087382,42.360000283307414,201822,-71.08985731612952,42.3607051622856,393485.0,395709.0
2152,2019-10-11 13:18:24.6610,2019-10-11 13:54:17.2180,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4368,Customer,1969,0,4364,-71.09573895777324,42.358719747752666,4342,-71.08862548006081,42.36164777153959,393504.0,395657.0
651,2019-10-11 13:18:25.9540,2019-10-11 13:29:17.4630,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,3263,Subscriber,1973,1,45423,-71.0935174163953,42.35825591799676,246169,-71.07868489798035,42.35004661450887,393505.0,394157.0
1430,2019-10-11 13:18:53.4930,2019-10-11 13:42:43.4980,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,99,Wilson Square,42.385582,-71.113341,4797,Subscriber,1996,1,157235,-71.09359797951687,42.36380628300011,117908,-71.11337950369945,42.384695032775824,393533.0,394963.0
559,2019-10-11 13:19:02.9860,2019-10-11 13:28:22.7160,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,2474,Subscriber,1998,1,201812,-71.09086412087382,42.360000283307414,4383,-71.10804902762179,42.34972542859225,393542.0,394102.0
266,2019-10-11 13:26:49.6690,2019-10-11 13:31:15.7370,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4089,Subscriber,1999,1,124538,-71.09508724967903,42.356920366448264,86419,-71.10088505962146,42.364759467050916,394009.0,394275.0
592,2019-10-11 13:26:55.0250,2019-10-11 13:36:47.2560,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,5735,Subscriber,1977,1,257908,-71.09154304799024,42.36022304879693,253958,-71.06568912934573,42.363229494460896,394015.0,394607.0
224,2019-10-11 13:27:20.4450,2019-10-11 13:31:05.3610,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5593,Subscriber,1998,1,4321,-71.08981738329089,42.3600764136402,201812,-71.09086412087382,42.360000283307414,394040.0,394265.0
187,2019-10-11 13:28:53.3090,2019-10-11 13:32:00.5320,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2032,Subscriber,1988,1,201826,-71.09403266333078,42.36038413820411,247471,-71.09059168957077,42.350308348621446,394133.0,394320.0
195,2019-10-11 13:31:15.4030,2019-10-11 13:34:30.8440,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2268,Subscriber,1990,1,225269,-71.08435148284433,42.36380294338639,257042,-71.09446881670513,42.36185130030653,394275.0,394470.0
414,2019-10-11 13:34:41.6140,2019-10-11 13:41:36.5650,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5831,Subscriber,1995,1,245877,-71.08795596931938,42.36214775804637,173841,-71.1016982927702,42.36036129048102,394481.0,394896.0
632,2019-10-11 13:35:21.9660,2019-10-11 13:45:54.7740,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,408,Edgerly Education Center,42.38717463348314,-71.08714388528824,4862,Subscriber,1995,1,92208,-71.0792394788069,42.37182184229003,19971,-71.08696201573426,42.38965579839424,394521.0,395154.0
225,2019-10-11 13:36:05.6610,2019-10-11 13:39:51.5240,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3974,Subscriber,1977,1,124495,-71.08265125513036,42.36773447845394,23667,-71.0781865404766,42.366390530129806,394565.0,394791.0
370,2019-10-11 13:39:25.3190,2019-10-11 13:45:36.0240,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5509,Subscriber,1982,2,101528,-71.08748081038267,42.362808075892644,182036,-71.07858680650138,42.36838861361158,394765.0,395136.0
607,2019-10-11 13:39:48.3760,2019-10-11 13:49:55.8670,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,2268,Subscriber,1996,1,201809,-71.09108473972115,42.35945065790162,87732,-71.10384812091499,42.37935604653207,394788.0,395395.0
171,2019-10-11 13:41:46.9340,2019-10-11 13:44:38.1310,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2393,Subscriber,1984,2,202091,-71.08926098560949,42.362303617589106,30590,-71.09194419770932,42.36397472968648,394906.0,395078.0
606,2019-10-11 13:42:25.0920,2019-10-11 13:52:32.0790,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,46,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,5800,Subscriber,1982,2,144549,-71.09159434630087,42.363361442589344,633,-71.088466306809,42.34347758367749,394945.0,395552.0
353,2019-10-11 13:43:59.3310,2019-10-11 13:49:52.6390,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,6125,Subscriber,1998,2,155157,-71.0972246,42.364948399999996,20551,-71.08674479292766,42.37232160868385,395039.0,395392.0
507,2019-10-11 13:48:51.8760,2019-10-11 13:57:19.8550,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,5020,Subscriber,1990,1,103000,-71.07774779977245,42.36844603463794,11024,-71.09782851403895,42.374153097402676,395331.0,395839.0
89,2019-10-11 13:50:44.5540,2019-10-11 13:52:13.9160,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,4348,Subscriber,2001,1,157235,-71.09359797951687,42.36380628300011,246684,-71.09098619373064,42.36326768624518,395444.0,395533.0
609,2019-10-11 13:58:06.2050,2019-10-11 14:08:15.5300,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,4670,Subscriber,1987,1,124641,-71.09835198466719,42.366952360504015,6623,-71.11410500007351,42.375133699912475,395886.0,396495.0
167,2019-10-11 13:59:07.6950,2019-10-11 14:01:54.9460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5759,Subscriber,1998,1,201812,-71.09086412087382,42.360000283307414,4366,-71.09166017395744,42.36144605820776,395947.0,396114.0
288,2019-10-11 14:00:09.7780,2019-10-11 14:04:58.7230,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4553,Subscriber,1982,2,66003,-71.07930755,42.3685228,248493,-71.06277875007495,42.36415067299848,396009.0,396298.0
421,2019-10-11 14:00:36.0600,2019-10-11 14:07:37.2110,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4742,Subscriber,1996,1,201805,-71.0923991735748,42.35900790575149,259920,-71.08765373296384,42.363252990551324,396036.0,396457.0
390,2019-10-11 14:00:48.4410,2019-10-11 14:07:18.7920,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3619,Subscriber,1996,1,4324,-71.09505493651935,42.35814261819269,4322,-71.0893407361855,42.360318835832615,396048.0,396438.0
204,2019-10-11 14:10:29.8010,2019-10-11 14:13:54.6680,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,3189,Subscriber,1997,1,257122,-71.09319168466295,42.35950655441985,247876,-71.08793884905702,42.34969753252859,396629.0,396834.0
533,2019-10-11 14:16:22.4920,2019-10-11 14:25:15.9940,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,6058,Subscriber,1985,2,185628,-71.07836808646519,42.370218731947524,137945,-71.09554088432569,42.37338602186106,396982.0,397515.0
424,2019-10-11 14:16:41.1090,2019-10-11 14:23:45.8870,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,5001,Subscriber,1998,1,201808,-71.09201715434888,42.35968324585105,1310,-71.09960600000001,42.35046799999999,397001.0,397425.0
456,2019-10-11 14:21:07.8270,2019-10-11 14:28:43.9730,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,195,Child St at North St,42.37150494100319,-71.07249312120985,2873,Subscriber,1993,1,184945,-71.09068396420909,42.37408828002329,202210,-71.07105549999999,42.37353615,397267.0,397723.0
361,2019-10-11 14:22:57.3760,2019-10-11 14:28:59.2200,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,5105,Subscriber,1987,1,257515,-71.08088379744945,42.36514464520204,50515,-71.0872644871986,42.36220002144297,397377.0,397739.0
375,2019-10-11 14:24:03.5060,2019-10-11 14:30:18.8710,189,Kendall T,42.362427842912396,-71.08495473861693,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4520,Subscriber,1991,1,53996,-71.08392300466373,42.36436944365456,61650,-71.10649981669907,42.35826092631529,397443.0,397818.0
562,2019-10-11 14:25:32.6810,2019-10-11 14:34:54.9160,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6095,Subscriber,1998,2,102881,-71.08657295000002,42.3715623,4364,-71.09573895777324,42.358719747752666,397532.0,398094.0
1580,2019-10-11 14:30:54.8020,2019-10-11 14:57:15.0210,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,359,One Brigham Circle,42.333922701369964,-71.10446508982932,6018,Subscriber,1996,1,4367,-71.09198390103313,42.360683631663136,137667,-71.10585879092918,42.33454868678112,397854.0,399435.0
930,2019-10-11 14:31:49.6000,2019-10-11 14:47:20.1140,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,416,Blossom St at Charles St,42.364355890279825,-71.0695936904267,3681,Subscriber,1982,1,30590,-71.09194419770932,42.36397472968648,202822,-71.06797727897603,42.36495456584277,397909.0,398840.0
